StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-06-19 05:15:00+00:00,2022-06-19 05:30:00+00:00,10YES-REE------0,MAW,B16,560,0 days 00:15:00
2022-06-19 05:30:00+00:00,2022-06-19 05:45:00+00:00,10YES-REE------0,MAW,B16,1080,0 days 00:15:00
2022-06-19 05:45:00+00:00,2022-06-19 06:00:00+00:00,10YES-REE------0,MAW,B16,1804,0 days 00:15:00
2022-06-19 06:00:00+00:00,2022-06-19 06:15:00+00:00,10YES-REE------0,MAW,B16,2632,0 days 00:15:00
2022-06-19 06:15:00+00:00,2022-06-19 06:30:00+00:00,10YES-REE------0,MAW,B16,3500,0 days 00:15:00
2022-06-19 06:30:00+00:00,2022-06-19 06:45:00+00:00,10YES-REE------0,MAW,B16,4380,0 days 00:15:00
2022-06-19 06:45:00+00:00,2022-06-19 07:00:00+00:00,10YES-REE------0,MAW,B16,5144,0 days 00:15:00
2022-06-19 07:00:00+00:00,2022-06-19 07:15:00+00:00,10YES-REE------0,MAW,B16,5984,0 days 00:15:00
2022-06-19 07:15:00+00:00,2022-06-19 07:30:00+00:00,10YES-REE------0,MAW,B16,6580,0 days 00:15:00
2022-06-19 07:30:00+00:00,2022-06-19 07:45:00+00:00,10YES-REE------0,MAW,B16,7188,0 days 00:15:00
2022-06-19 07:45:00+00:00,2022-06-19 08:00:00+00:00,10YES-REE------0,MAW,B16,7608,0 days 00:15:00
2022-06-19 08:00:00+00:00,2022-06-19 08:15:00+00:00,10YES-REE------0,MAW,B16,7816,0 days 00:15:00
2022-06-19 08:15:00+00:00,2022-06-19 08:30:00+00:00,10YES-REE------0,MAW,B16,8340,0 days 00:15:00
2022-06-19 08:30:00+00:00,2022-06-19 08:45:00+00:00,10YES-REE------0,MAW,B16,8908,0 days 00:15:00
2022-06-19 08:45:00+00:00,2022-06-19 09:00:00+00:00,10YES-REE------0,MAW,B16,9152,0 days 00:15:00
2022-06-19 09:00:00+00:00,2022-06-19 09:15:00+00:00,10YES-REE------0,MAW,B16,9756,0 days 00:15:00
2022-06-19 09:15:00+00:00,2022-06-19 09:30:00+00:00,10YES-REE------0,MAW,B16,9928,0 days 00:15:00
2022-06-19 09:30:00+00:00,2022-06-19 09:45:00+00:00,10YES-REE------0,MAW,B16,10148,0 days 00:15:00
2022-06-19 09:45:00+00:00,2022-06-19 10:00:00+00:00,10YES-REE------0,MAW,B16,10372,0 days 00:15:00
2022-06-19 10:00:00+00:00,2022-06-19 10:15:00+00:00,10YES-REE------0,MAW,B16,10472,0 days 00:15:00
2022-06-19 10:15:00+00:00,2022-06-19 10:30:00+00:00,10YES-REE------0,MAW,B16,10612,0 days 00:15:00
2022-06-19 10:30:00+00:00,2022-06-19 10:45:00+00:00,10YES-REE------0,MAW,B16,10692,0 days 00:15:00
2022-06-19 10:45:00+00:00,2022-06-19 11:00:00+00:00,10YES-REE------0,MAW,B16,10832,0 days 00:15:00
2022-06-19 11:00:00+00:00,2022-06-19 11:15:00+00:00,10YES-REE------0,MAW,B16,11032,0 days 00:15:00
2022-06-19 11:15:00+00:00,2022-06-19 11:30:00+00:00,10YES-REE------0,MAW,B16,11300,0 days 00:15:00
2022-06-19 11:30:00+00:00,2022-06-19 11:45:00+00:00,10YES-REE------0,MAW,B16,11436,0 days 00:15:00
2022-06-19 11:45:00+00:00,2022-06-19 12:00:00+00:00,10YES-REE------0,MAW,B16,11364,0 days 00:15:00
2022-06-19 12:00:00+00:00,2022-06-19 12:15:00+00:00,10YES-REE------0,MAW,B16,11392,0 days 00:15:00
2022-06-19 12:15:00+00:00,2022-06-19 12:30:00+00:00,10YES-REE------0,MAW,B16,11532,0 days 00:15:00
2022-06-19 12:30:00+00:00,2022-06-19 12:45:00+00:00,10YES-REE------0,MAW,B16,11732,0 days 00:15:00
2022-06-19 12:45:00+00:00,2022-06-19 13:00:00+00:00,10YES-REE------0,MAW,B16,11684,0 days 00:15:00
2022-06-19 13:00:00+00:00,2022-06-19 13:15:00+00:00,10YES-REE------0,MAW,B16,11672,0 days 00:15:00
2022-06-19 13:15:00+00:00,2022-06-19 13:30:00+00:00,10YES-REE------0,MAW,B16,11732,0 days 00:15:00
2022-06-19 13:30:00+00:00,2022-06-19 13:45:00+00:00,10YES-REE------0,MAW,B16,11816,0 days 00:15:00
2022-06-19 13:45:00+00:00,2022-06-19 14:00:00+00:00,10YES-REE------0,MAW,B16,11608,0 days 00:15:00
2022-06-19 14:00:00+00:00,2022-06-19 14:15:00+00:00,10YES-REE------0,MAW,B16,11488,0 days 00:15:00
2022-06-19 14:15:00+00:00,2022-06-19 14:30:00+00:00,10YES-REE------0,MAW,B16,11124,0 days 00:15:00
2022-06-19 14:30:00+00:00,2022-06-19 14:45:00+00:00,10YES-REE------0,MAW,B16,10872,0 days 00:15:00
2022-06-19 14:45:00+00:00,2022-06-19 15:00:00+00:00,10YES-REE------0,MAW,B16,10616,0 days 00:15:00
2022-06-19 15:00:00+00:00,2022-06-19 15:15:00+00:00,10YES-REE------0,MAW,B16,10600,0 days 00:15:00
2022-06-19 15:15:00+00:00,2022-06-19 15:30:00+00:00,10YES-REE------0,MAW,B16,10268,0 days 00:15:00
2022-06-19 15:30:00+00:00,2022-06-19 15:45:00+00:00,10YES-REE------0,MAW,B16,9932,0 days 00:15:00
2022-06-19 15:45:00+00:00,2022-06-19 16:00:00+00:00,10YES-REE------0,MAW,B16,9692,0 days 00:15:00
2022-06-19 16:00:00+00:00,2022-06-19 16:15:00+00:00,10YES-REE------0,MAW,B16,9412,0 days 00:15:00
2022-06-19 16:15:00+00:00,2022-06-19 16:30:00+00:00,10YES-REE------0,MAW,B16,9128,0 days 00:15:00
2022-06-19 16:30:00+00:00,2022-06-19 16:45:00+00:00,10YES-REE------0,MAW,B16,8756,0 days 00:15:00
2022-06-19 16:45:00+00:00,2022-06-19 17:00:00+00:00,10YES-REE------0,MAW,B16,8268,0 days 00:15:00
2022-06-19 17:00:00+00:00,2022-06-19 17:15:00+00:00,10YES-REE------0,MAW,B16,7728,0 days 00:15:00
2022-06-19 17:15:00+00:00,2022-06-19 17:30:00+00:00,10YES-REE------0,MAW,B16,7300,0 days 00:15:00
2022-06-19 17:30:00+00:00,2022-06-19 17:45:00+00:00,10YES-REE------0,MAW,B16,6788,0 days 00:15:00
2022-06-19 17:45:00+00:00,2022-06-19 18:00:00+00:00,10YES-REE------0,MAW,B16,5996,0 days 00:15:00
2022-06-19 18:00:00+00:00,2022-06-19 18:15:00+00:00,10YES-REE------0,MAW,B16,5128,0 days 00:15:00
2022-06-19 18:15:00+00:00,2022-06-19 18:30:00+00:00,10YES-REE------0,MAW,B16,4076,0 days 00:15:00
2022-06-19 18:30:00+00:00,2022-06-19 18:45:00+00:00,10YES-REE------0,MAW,B16,3076,0 days 00:15:00
2022-06-19 18:45:00+00:00,2022-06-19 19:00:00+00:00,10YES-REE------0,MAW,B16,2236,0 days 00:15:00
2022-06-19 19:00:00+00:00,2022-06-19 19:15:00+00:00,10YES-REE------0,MAW,B16,1508,0 days 00:15:00
2022-06-19 19:15:00+00:00,2022-06-19 19:30:00+00:00,10YES-REE------0,MAW,B16,992,0 days 00:15:00
2022-06-19 19:30:00+00:00,2022-06-19 19:45:00+00:00,10YES-REE------0,MAW,B16,712,0 days 00:15:00
2022-06-19 19:45:00+00:00,2022-06-19 20:00:00+00:00,10YES-REE------0,MAW,B16,576,0 days 00:15:00
2022-06-19 20:00:00+00:00,2022-06-19 20:15:00+00:00,10YES-REE------0,MAW,B16,504,0 days 00:15:00
2022-06-19 20:15:00+00:00,2022-06-19 20:30:00+00:00,10YES-REE------0,MAW,B16,468,0 days 00:15:00
2022-06-19 20:30:00+00:00,2022-06-19 20:45:00+00:00,10YES-REE------0,MAW,B16,456,0 days 00:15:00
2022-06-19 20:45:00+00:00,2022-06-19 21:00:00+00:00,10YES-REE------0,MAW,B16,452,0 days 00:15:00
2022-06-19 21:00:00+00:00,2022-06-19 21:15:00+00:00,10YES-REE------0,MAW,B16,424,0 days 00:15:00
2022-06-19 21:15:00+00:00,2022-06-19 21:30:00+00:00,10YES-REE------0,MAW,B16,420,0 days 00:15:00
2022-06-19 21:30:00+00:00,2022-06-19 21:45:00+00:00,10YES-REE------0,MAW,B16,420,0 days 00:15:00
2022-06-19 21:45:00+00:00,2022-06-19 22:00:00+00:00,10YES-REE------0,MAW,B16,416,0 days 00:15:00
2022-06-19 22:00:00+00:00,2022-06-19 22:15:00+00:00,10YES-REE------0,MAW,B16,396,0 days 00:15:00
2022-06-19 22:15:00+00:00,2022-06-19 22:30:00+00:00,10YES-REE------0,MAW,B16,380,0 days 00:15:00
2022-06-19 22:30:00+00:00,2022-06-19 22:45:00+00:00,10YES-REE------0,MAW,B16,368,0 days 00:15:00
2022-06-19 22:45:00+00:00,2022-06-19 23:00:00+00:00,10YES-REE------0,MAW,B16,372,0 days 00:15:00
2022-06-19 23:00:00+00:00,2022-06-19 23:15:00+00:00,10YES-REE------0,MAW,B16,372,0 days 00:15:00
2022-06-19 23:15:00+00:00,2022-06-19 23:30:00+00:00,10YES-REE------0,MAW,B16,372,0 days 00:15:00
2022-06-19 23:30:00+00:00,2022-06-19 23:45:00+00:00,10YES-REE------0,MAW,B16,368,0 days 00:15:00
2022-06-19 23:45:00+00:00,2022-06-20 00:00:00+00:00,10YES-REE------0,MAW,B16,368,0 days 00:15:00
2022-06-20 00:00:00+00:00,2022-06-20 00:15:00+00:00,10YES-REE------0,MAW,B16,364,0 days 00:15:00
2022-06-20 00:15:00+00:00,2022-06-20 00:30:00+00:00,10YES-REE------0,MAW,B16,348,0 days 00:15:00
2022-06-20 00:30:00+00:00,2022-06-20 00:45:00+00:00,10YES-REE------0,MAW,B16,312,0 days 00:15:00
2022-06-20 00:45:00+00:00,2022-06-20 01:00:00+00:00,10YES-REE------0,MAW,B16,268,0 days 00:15:00
2022-06-20 01:00:00+00:00,2022-06-20 01:15:00+00:00,10YES-REE------0,MAW,B16,212,0 days 00:15:00
2022-06-20 01:15:00+00:00,2022-06-20 01:30:00+00:00,10YES-REE------0,MAW,B16,164,0 days 00:15:00
2022-06-20 01:30:00+00:00,2022-06-20 01:45:00+00:00,10YES-REE------0,MAW,B16,144,0 days 00:15:00
2022-06-20 01:45:00+00:00,2022-06-20 02:00:00+00:00,10YES-REE------0,MAW,B16,140,0 days 00:15:00
2022-06-20 02:00:00+00:00,2022-06-20 02:15:00+00:00,10YES-REE------0,MAW,B16,128,0 days 00:15:00
2022-06-20 02:15:00+00:00,2022-06-20 02:30:00+00:00,10YES-REE------0,MAW,B16,128,0 days 00:15:00
2022-06-20 02:30:00+00:00,2022-06-20 02:45:00+00:00,10YES-REE------0,MAW,B16,124,0 days 00:15:00
2022-06-20 02:45:00+00:00,2022-06-20 03:00:00+00:00,10YES-REE------0,MAW,B16,116,0 days 00:15:00
2022-06-20 03:00:00+00:00,2022-06-20 03:15:00+00:00,10YES-REE------0,MAW,B16,100,0 days 00:15:00
2022-06-20 03:15:00+00:00,2022-06-20 03:30:00+00:00,10YES-REE------0,MAW,B16,88,0 days 00:15:00
2022-06-20 03:30:00+00:00,2022-06-20 03:45:00+00:00,10YES-REE------0,MAW,B16,88,0 days 00:15:00
2022-06-20 03:45:00+00:00,2022-06-20 04:00:00+00:00,10YES-REE------0,MAW,B16,88,0 days 00:15:00
2022-06-20 04:00:00+00:00,2022-06-20 04:15:00+00:00,10YES-REE------0,MAW,B16,92,0 days 00:15:00
2022-06-20 04:15:00+00:00,2022-06-20 04:30:00+00:00,10YES-REE------0,MAW,B16,84,0 days 00:15:00
2022-06-20 04:30:00+00:00,2022-06-20 04:45:00+00:00,10YES-REE------0,MAW,B16,72,0 days 00:15:00
2022-06-20 04:45:00+00:00,2022-06-20 05:00:00+00:00,10YES-REE------0,MAW,B16,92,0 days 00:15:00
2022-06-20 05:00:00+00:00,2022-06-20 05:15:00+00:00,10YES-REE------0,MAW,B16,224,0 days 00:15:00
2022-06-20 05:15:00+00:00,2022-06-20 05:30:00+00:00,10YES-REE------0,MAW,B16,508,0 days 00:15:00
2022-06-20 05:30:00+00:00,2022-06-20 05:45:00+00:00,10YES-REE------0,MAW,B16,944,0 days 00:15:00
2022-06-20 05:45:00+00:00,2022-06-20 06:00:00+00:00,10YES-REE------0,MAW,B16,1504,0 days 00:15:00
2022-06-20 06:00:00+00:00,2022-06-20 06:15:00+00:00,10YES-REE------0,MAW,B16,2208,0 days 00:15:00
2022-06-20 06:15:00+00:00,2022-06-20 06:30:00+00:00,10YES-REE------0,MAW,B16,3044,0 days 00:15:00
2022-06-20 06:30:00+00:00,2022-06-20 06:45:00+00:00,10YES-REE------0,MAW,B16,3892,0 days 00:15:00
2022-06-20 06:45:00+00:00,2022-06-20 07:00:00+00:00,10YES-REE------0,MAW,B16,4588,0 days 00:15:00
2022-06-20 07:00:00+00:00,2022-06-20 07:15:00+00:00,10YES-REE------0,MAW,B16,5356,0 days 00:15:00
2022-06-20 07:15:00+00:00,2022-06-20 07:30:00+00:00,10YES-REE------0,MAW,B16,6000,0 days 00:15:00
2022-06-20 07:30:00+00:00,2022-06-20 07:45:00+00:00,10YES-REE------0,MAW,B16,6556,0 days 00:15:00
2022-06-20 07:45:00+00:00,2022-06-20 08:00:00+00:00,10YES-REE------0,MAW,B16,7156,0 days 00:15:00
2022-06-20 08:00:00+00:00,2022-06-20 08:15:00+00:00,10YES-REE------0,MAW,B16,7308,0 days 00:15:00
2022-06-20 08:15:00+00:00,2022-06-20 08:30:00+00:00,10YES-REE------0,MAW,B16,7688,0 days 00:15:00
2022-06-20 08:30:00+00:00,2022-06-20 08:45:00+00:00,10YES-REE------0,MAW,B16,7904,0 days 00:15:00
2022-06-20 08:45:00+00:00,2022-06-20 09:00:00+00:00,10YES-REE------0,MAW,B16,8000,0 days 00:15:00
2022-06-20 09:00:00+00:00,2022-06-20 09:15:00+00:00,10YES-REE------0,MAW,B16,8092,0 days 00:15:00
2022-06-20 09:15:00+00:00,2022-06-20 09:30:00+00:00,10YES-REE------0,MAW,B16,8608,0 days 00:15:00
2022-06-20 09:30:00+00:00,2022-06-20 09:45:00+00:00,10YES-REE------0,MAW,B16,9068,0 days 00:15:00
2022-06-20 09:45:00+00:00,2022-06-20 10:00:00+00:00,10YES-REE------0,MAW,B16,9312,0 days 00:15:00
2022-06-20 10:00:00+00:00,2022-06-20 10:15:00+00:00,10YES-REE------0,MAW,B16,9576,0 days 00:15:00
2022-06-20 10:15:00+00:00,2022-06-20 10:30:00+00:00,10YES-REE------0,MAW,B16,9892,0 days 00:15:00
2022-06-20 10:30:00+00:00,2022-06-20 10:45:00+00:00,10YES-REE------0,MAW,B16,9912,0 days 00:15:00
2022-06-20 10:45:00+00:00,2022-06-20 11:00:00+00:00,10YES-REE------0,MAW,B16,9988,0 days 00:15:00
2022-06-20 11:00:00+00:00,2022-06-20 11:15:00+00:00,10YES-REE------0,MAW,B16,10100,0 days 00:15:00
2022-06-20 11:15:00+00:00,2022-06-20 11:30:00+00:00,10YES-REE------0,MAW,B16,10128,0 days 00:15:00
2022-06-20 11:30:00+00:00,2022-06-20 11:45:00+00:00,10YES-REE------0,MAW,B16,10396,0 days 00:15:00
2022-06-20 11:45:00+00:00,2022-06-20 12:00:00+00:00,10YES-REE------0,MAW,B16,10452,0 days 00:15:00
2022-06-20 12:00:00+00:00,2022-06-20 12:15:00+00:00,10YES-REE------0,MAW,B16,10528,0 days 00:15:00
2022-06-20 12:15:00+00:00,2022-06-20 12:30:00+00:00,10YES-REE------0,MAW,B16,10696,0 days 00:15:00
2022-06-20 12:30:00+00:00,2022-06-20 12:45:00+00:00,10YES-REE------0,MAW,B16,10416,0 days 00:15:00
2022-06-20 12:45:00+00:00,2022-06-20 13:00:00+00:00,10YES-REE------0,MAW,B16,10412,0 days 00:15:00
2022-06-20 13:00:00+00:00,2022-06-20 13:15:00+00:00,10YES-REE------0,MAW,B16,11052,0 days 00:15:00
2022-06-20 13:15:00+00:00,2022-06-20 13:30:00+00:00,10YES-REE------0,MAW,B16,11176,0 days 00:15:00
2022-06-20 13:30:00+00:00,2022-06-20 13:45:00+00:00,10YES-REE------0,MAW,B16,11280,0 days 00:15:00
2022-06-20 13:45:00+00:00,2022-06-20 14:00:00+00:00,10YES-REE------0,MAW,B16,10820,0 days 00:15:00
2022-06-20 14:00:00+00:00,2022-06-20 14:15:00+00:00,10YES-REE------0,MAW,B16,10616,0 days 00:15:00
2022-06-20 14:15:00+00:00,2022-06-20 14:30:00+00:00,10YES-REE------0,MAW,B16,10500,0 days 00:15:00
2022-06-20 14:30:00+00:00,2022-06-20 14:45:00+00:00,10YES-REE------0,MAW,B16,10248,0 days 00:15:00
2022-06-20 14:45:00+00:00,2022-06-20 15:00:00+00:00,10YES-REE------0,MAW,B16,10124,0 days 00:15:00
2022-06-20 15:00:00+00:00,2022-06-20 15:15:00+00:00,10YES-REE------0,MAW,B16,9964,0 days 00:15:00
2022-06-20 15:15:00+00:00,2022-06-20 15:30:00+00:00,10YES-REE------0,MAW,B16,9772,0 days 00:15:00
2022-06-20 15:30:00+00:00,2022-06-20 15:45:00+00:00,10YES-REE------0,MAW,B16,9464,0 days 00:15:00
2022-06-20 15:45:00+00:00,2022-06-20 16:00:00+00:00,10YES-REE------0,MAW,B16,9412,0 days 00:15:00
2022-06-20 16:00:00+00:00,2022-06-20 16:15:00+00:00,10YES-REE------0,MAW,B16,9156,0 days 00:15:00
2022-06-20 16:15:00+00:00,2022-06-20 16:30:00+00:00,10YES-REE------0,MAW,B16,8936,0 days 00:15:00
2022-06-20 16:30:00+00:00,2022-06-20 16:45:00+00:00,10YES-REE------0,MAW,B16,8648,0 days 00:15:00
2022-06-20 16:45:00+00:00,2022-06-20 17:00:00+00:00,10YES-REE------0,MAW,B16,8244,0 days 00:15:00
2022-06-20 17:00:00+00:00,2022-06-20 17:15:00+00:00,10YES-REE------0,MAW,B16,7548,0 days 00:15:00
2022-06-20 17:15:00+00:00,2022-06-20 17:30:00+00:00,10YES-REE------0,MAW,B16,7056,0 days 00:15:00
2022-06-20 17:30:00+00:00,2022-06-20 17:45:00+00:00,10YES-REE------0,MAW,B16,6532,0 days 00:15:00
2022-06-20 17:45:00+00:00,2022-06-20 18:00:00+00:00,10YES-REE------0,MAW,B16,5876,0 days 00:15:00
2022-06-20 18:00:00+00:00,2022-06-20 18:15:00+00:00,10YES-REE------0,MAW,B16,5208,0 days 00:15:00
2022-06-20 18:15:00+00:00,2022-06-20 18:30:00+00:00,10YES-REE------0,MAW,B16,4328,0 days 00:15:00
2022-06-20 18:30:00+00:00,2022-06-20 18:45:00+00:00,10YES-REE------0,MAW,B16,3388,0 days 00:15:00
2022-06-20 18:45:00+00:00,2022-06-20 19:00:00+00:00,10YES-REE------0,MAW,B16,2532,0 days 00:15:00
2022-06-20 19:00:00+00:00,2022-06-20 19:15:00+00:00,10YES-REE------0,MAW,B16,1776,0 days 00:15:00
2022-06-20 19:15:00+00:00,2022-06-20 19:30:00+00:00,10YES-REE------0,MAW,B16,1176,0 days 00:15:00
2022-06-20 19:30:00+00:00,2022-06-20 19:45:00+00:00,10YES-REE------0,MAW,B16,828,0 days 00:15:00
2022-06-20 19:45:00+00:00,2022-06-20 20:00:00+00:00,10YES-REE------0,MAW,B16,656,0 days 00:15:00
2022-06-20 20:00:00+00:00,2022-06-20 20:15:00+00:00,10YES-REE------0,MAW,B16,548,0 days 00:15:00
2022-06-20 20:15:00+00:00,2022-06-20 20:30:00+00:00,10YES-REE------0,MAW,B16,500,0 days 00:15:00
2022-06-20 20:30:00+00:00,2022-06-20 20:45:00+00:00,10YES-REE------0,MAW,B16,492,0 days 00:15:00
2022-06-20 20:45:00+00:00,2022-06-20 21:00:00+00:00,10YES-REE------0,MAW,B16,512,0 days 00:15:00
2022-06-20 21:00:00+00:00,2022-06-20 21:15:00+00:00,10YES-REE------0,MAW,B16,520,0 days 00:15:00
2022-06-20 21:15:00+00:00,2022-06-20 21:30:00+00:00,10YES-REE------0,MAW,B16,500,0 days 00:15:00
2022-06-20 21:30:00+00:00,2022-06-20 21:45:00+00:00,10YES-REE------0,MAW,B16,468,0 days 00:15:00
2022-06-20 21:45:00+00:00,2022-06-20 22:00:00+00:00,10YES-REE------0,MAW,B16,444,0 days 00:15:00
2022-06-20 22:00:00+00:00,2022-06-20 22:15:00+00:00,10YES-REE------0,MAW,B16,420,0 days 00:15:00
2022-06-20 22:15:00+00:00,2022-06-20 22:30:00+00:00,10YES-REE------0,MAW,B16,364,0 days 00:15:00
2022-06-20 22:30:00+00:00,2022-06-20 22:45:00+00:00,10YES-REE------0,MAW,B16,352,0 days 00:15:00
2022-06-20 22:45:00+00:00,2022-06-20 23:00:00+00:00,10YES-REE------0,MAW,B16,328,0 days 00:15:00
2022-06-20 23:00:00+00:00,2022-06-20 23:15:00+00:00,10YES-REE------0,MAW,B16,308,0 days 00:15:00
2022-06-20 23:15:00+00:00,2022-06-20 23:30:00+00:00,10YES-REE------0,MAW,B16,280,0 days 00:15:00
2022-06-20 23:30:00+00:00,2022-06-20 23:45:00+00:00,10YES-REE------0,MAW,B16,272,0 days 00:15:00
2022-06-20 23:45:00+00:00,2022-06-21 00:00:00+00:00,10YES-REE------0,MAW,B16,264,0 days 00:15:00
2022-06-21 00:00:00+00:00,2022-06-21 00:15:00+00:00,10YES-REE------0,MAW,B16,256,0 days 00:15:00
2022-06-21 00:15:00+00:00,2022-06-21 00:30:00+00:00,10YES-REE------0,MAW,B16,244,0 days 00:15:00
2022-06-21 00:30:00+00:00,2022-06-21 00:45:00+00:00,10YES-REE------0,MAW,B16,240,0 days 00:15:00
2022-06-21 00:45:00+00:00,2022-06-21 01:00:00+00:00,10YES-REE------0,MAW,B16,240,0 days 00:15:00
2022-06-21 01:00:00+00:00,2022-06-21 01:15:00+00:00,10YES-REE------0,MAW,B16,236,0 days 00:15:00
2022-06-21 01:15:00+00:00,2022-06-21 01:30:00+00:00,10YES-REE------0,MAW,B16,216,0 days 00:15:00
2022-06-21 01:30:00+00:00,2022-06-21 01:45:00+00:00,10YES-REE------0,MAW,B16,216,0 days 00:15:00
2022-06-21 01:45:00+00:00,2022-06-21 02:00:00+00:00,10YES-REE------0,MAW,B16,216,0 days 00:15:00
2022-06-21 02:00:00+00:00,2022-06-21 02:15:00+00:00,10YES-REE------0,MAW,B16,212,0 days 00:15:00
2022-06-21 02:15:00+00:00,2022-06-21 02:30:00+00:00,10YES-REE------0,MAW,B16,204,0 days 00:15:00
2022-06-21 02:30:00+00:00,2022-06-21 02:45:00+00:00,10YES-REE------0,MAW,B16,188,0 days 00:15:00
2022-06-21 02:45:00+00:00,2022-06-21 03:00:00+00:00,10YES-REE------0,MAW,B16,176,0 days 00:15:00
2022-06-21 03:00:00+00:00,2022-06-21 03:15:00+00:00,10YES-REE------0,MAW,B16,164,0 days 00:15:00
2022-06-21 03:15:00+00:00,2022-06-21 03:30:00+00:00,10YES-REE------0,MAW,B16,140,0 days 00:15:00
2022-06-21 03:30:00+00:00,2022-06-21 03:45:00+00:00,10YES-REE------0,MAW,B16,140,0 days 00:15:00
2022-06-21 03:45:00+00:00,2022-06-21 04:00:00+00:00,10YES-REE------0,MAW,B16,140,0 days 00:15:00
2022-06-21 04:00:00+00:00,2022-06-21 04:15:00+00:00,10YES-REE------0,MAW,B16,132,0 days 00:15:00
2022-06-21 04:15:00+00:00,2022-06-21 04:30:00+00:00,10YES-REE------0,MAW,B16,96,0 days 00:15:00
2022-06-21 04:30:00+00:00,2022-06-21 04:45:00+00:00,10YES-REE------0,MAW,B16,84,0 days 00:15:00
2022-06-21 04:45:00+00:00,2022-06-21 05:00:00+00:00,10YES-REE------0,MAW,B16,104,0 days 00:15:00
2022-06-21 05:00:00+00:00,2022-06-21 05:15:00+00:00,10YES-REE------0,MAW,B16,220,0 days 00:15:00
2022-06-21 05:15:00+00:00,2022-06-21 05:30:00+00:00,10YES-REE------0,MAW,B16,508,0 days 00:15:00
2022-06-21 05:30:00+00:00,2022-06-21 05:45:00+00:00,10YES-REE------0,MAW,B16,988,0 days 00:15:00
2022-06-21 05:45:00+00:00,2022-06-21 06:00:00+00:00,10YES-REE------0,MAW,B16,1624,0 days 00:15:00
2022-06-21 06:00:00+00:00,2022-06-21 06:15:00+00:00,10YES-REE------0,MAW,B16,2412,0 days 00:15:00
2022-06-21 06:15:00+00:00,2022-06-21 06:30:00+00:00,10YES-REE------0,MAW,B16,3184,0 days 00:15:00
2022-06-21 06:30:00+00:00,2022-06-21 06:45:00+00:00,10YES-REE------0,MAW,B16,4216,0 days 00:15:00
2022-06-21 06:45:00+00:00,2022-06-21 07:00:00+00:00,10YES-REE------0,MAW,B16,4956,0 days 00:15:00
2022-06-21 07:00:00+00:00,2022-06-21 07:15:00+00:00,10YES-REE------0,MAW,B16,5896,0 days 00:15:00
2022-06-21 07:15:00+00:00,2022-06-21 07:30:00+00:00,10YES-REE------0,MAW,B16,6700,0 days 00:15:00
2022-06-21 07:30:00+00:00,2022-06-21 07:45:00+00:00,10YES-REE------0,MAW,B16,7216,0 days 00:15:00
2022-06-21 07:45:00+00:00,2022-06-21 08:00:00+00:00,10YES-REE------0,MAW,B16,7544,0 days 00:15:00
2022-06-21 08:00:00+00:00,2022-06-21 08:15:00+00:00,10YES-REE------0,MAW,B16,7860,0 days 00:15:00
2022-06-21 08:15:00+00:00,2022-06-21 08:30:00+00:00,10YES-REE------0,MAW,B16,8136,0 days 00:15:00
2022-06-21 08:30:00+00:00,2022-06-21 08:45:00+00:00,10YES-REE------0,MAW,B16,8376,0 days 00:15:00
2022-06-21 08:45:00+00:00,2022-06-21 09:00:00+00:00,10YES-REE------0,MAW,B16,8548,0 days 00:15:00
2022-06-21 09:00:00+00:00,2022-06-21 09:15:00+00:00,10YES-REE------0,MAW,B16,8756,0 days 00:15:00
2022-06-21 09:15:00+00:00,2022-06-21 09:30:00+00:00,10YES-REE------0,MAW,B16,9100,0 days 00:15:00
2022-06-21 09:30:00+00:00,2022-06-21 09:45:00+00:00,10YES-REE------0,MAW,B16,9344,0 days 00:15:00
2022-06-21 09:45:00+00:00,2022-06-21 10:00:00+00:00,10YES-REE------0,MAW,B16,9392,0 days 00:15:00
2022-06-21 10:00:00+00:00,2022-06-21 10:15:00+00:00,10YES-REE------0,MAW,B16,9632,0 days 00:15:00
2022-06-21 10:15:00+00:00,2022-06-21 10:30:00+00:00,10YES-REE------0,MAW,B16,9720,0 days 00:15:00
2022-06-21 10:30:00+00:00,2022-06-21 10:45:00+00:00,10YES-REE------0,MAW,B16,9744,0 days 00:15:00
2022-06-21 10:45:00+00:00,2022-06-21 11:00:00+00:00,10YES-REE------0,MAW,B16,9572,0 days 00:15:00
2022-06-21 11:00:00+00:00,2022-06-21 11:15:00+00:00,10YES-REE------0,MAW,B16,9580,0 days 00:15:00
2022-06-21 11:15:00+00:00,2022-06-21 11:30:00+00:00,10YES-REE------0,MAW,B16,9548,0 days 00:15:00
2022-06-21 11:30:00+00:00,2022-06-21 11:45:00+00:00,10YES-REE------0,MAW,B16,9740,0 days 00:15:00
2022-06-21 11:45:00+00:00,2022-06-21 12:00:00+00:00,10YES-REE------0,MAW,B16,9496,0 days 00:15:00
2022-06-21 12:00:00+00:00,2022-06-21 12:15:00+00:00,10YES-REE------0,MAW,B16,9560,0 days 00:15:00
2022-06-21 12:15:00+00:00,2022-06-21 12:30:00+00:00,10YES-REE------0,MAW,B16,9580,0 days 00:15:00
2022-06-21 12:30:00+00:00,2022-06-21 12:45:00+00:00,10YES-REE------0,MAW,B16,9648,0 days 00:15:00
2022-06-21 12:45:00+00:00,2022-06-21 13:00:00+00:00,10YES-REE------0,MAW,B16,9516,0 days 00:15:00
