StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-04-18 03:00:00+00:00,2022-04-18 04:00:00+00:00,10YSE-1--------K,MAW,B19,475,0 days 01:00:00
2022-04-18 04:00:00+00:00,2022-04-18 05:00:00+00:00,10YSE-1--------K,MAW,B19,399,0 days 01:00:00
2022-04-18 05:00:00+00:00,2022-04-18 06:00:00+00:00,10YSE-1--------K,MAW,B19,302,0 days 01:00:00
2022-04-18 06:00:00+00:00,2022-04-18 07:00:00+00:00,10YSE-1--------K,MAW,B19,216,0 days 01:00:00
2022-04-18 07:00:00+00:00,2022-04-18 08:00:00+00:00,10YSE-1--------K,MAW,B19,153,0 days 01:00:00
2022-04-18 08:00:00+00:00,2022-04-18 09:00:00+00:00,10YSE-1--------K,MAW,B19,152,0 days 01:00:00
2022-04-18 09:00:00+00:00,2022-04-18 10:00:00+00:00,10YSE-1--------K,MAW,B19,154,0 days 01:00:00
2022-04-18 10:00:00+00:00,2022-04-18 11:00:00+00:00,10YSE-1--------K,MAW,B19,177,0 days 01:00:00
2022-04-18 11:00:00+00:00,2022-04-18 12:00:00+00:00,10YSE-1--------K,MAW,B19,202,0 days 01:00:00
2022-04-18 12:00:00+00:00,2022-04-18 13:00:00+00:00,10YSE-1--------K,MAW,B19,211,0 days 01:00:00
2022-04-18 13:00:00+00:00,2022-04-18 14:00:00+00:00,10YSE-1--------K,MAW,B19,225,0 days 01:00:00
2022-04-18 14:00:00+00:00,2022-04-18 15:00:00+00:00,10YSE-1--------K,MAW,B19,241,0 days 01:00:00
2022-04-18 15:00:00+00:00,2022-04-18 16:00:00+00:00,10YSE-1--------K,MAW,B19,314,0 days 01:00:00
2022-04-18 16:00:00+00:00,2022-04-18 17:00:00+00:00,10YSE-1--------K,MAW,B19,444,0 days 01:00:00
2022-04-18 17:00:00+00:00,2022-04-18 18:00:00+00:00,10YSE-1--------K,MAW,B19,544,0 days 01:00:00
2022-04-18 18:00:00+00:00,2022-04-18 19:00:00+00:00,10YSE-1--------K,MAW,B19,616,0 days 01:00:00
2022-04-18 19:00:00+00:00,2022-04-18 20:00:00+00:00,10YSE-1--------K,MAW,B19,667,0 days 01:00:00
2022-04-18 20:00:00+00:00,2022-04-18 21:00:00+00:00,10YSE-1--------K,MAW,B19,724,0 days 01:00:00
2022-04-18 21:00:00+00:00,2022-04-18 22:00:00+00:00,10YSE-1--------K,MAW,B19,801,0 days 01:00:00
2022-04-18 22:00:00+00:00,2022-04-18 23:00:00+00:00,10YSE-1--------K,MAW,B19,887,0 days 01:00:00
2022-04-18 23:00:00+00:00,2022-04-19 00:00:00+00:00,10YSE-1--------K,MAW,B19,895,0 days 01:00:00
2022-04-19 00:00:00+00:00,2022-04-19 01:00:00+00:00,10YSE-1--------K,MAW,B19,810,0 days 01:00:00
2022-04-19 01:00:00+00:00,2022-04-19 02:00:00+00:00,10YSE-1--------K,MAW,B19,764,0 days 01:00:00
2022-04-19 02:00:00+00:00,2022-04-19 03:00:00+00:00,10YSE-1--------K,MAW,B19,693,0 days 01:00:00
2022-04-19 03:00:00+00:00,2022-04-19 04:00:00+00:00,10YSE-1--------K,MAW,B19,691,0 days 01:00:00
2022-04-19 04:00:00+00:00,2022-04-19 05:00:00+00:00,10YSE-1--------K,MAW,B19,642,0 days 01:00:00
2022-04-19 05:00:00+00:00,2022-04-19 06:00:00+00:00,10YSE-1--------K,MAW,B19,536,0 days 01:00:00
2022-04-19 06:00:00+00:00,2022-04-19 07:00:00+00:00,10YSE-1--------K,MAW,B19,406,0 days 01:00:00
2022-04-19 07:00:00+00:00,2022-04-19 08:00:00+00:00,10YSE-1--------K,MAW,B19,352,0 days 01:00:00
2022-04-19 08:00:00+00:00,2022-04-19 09:00:00+00:00,10YSE-1--------K,MAW,B19,387,0 days 01:00:00
2022-04-19 09:00:00+00:00,2022-04-19 10:00:00+00:00,10YSE-1--------K,MAW,B19,458,0 days 01:00:00
2022-04-19 10:00:00+00:00,2022-04-19 11:00:00+00:00,10YSE-1--------K,MAW,B19,534,0 days 01:00:00
2022-04-19 11:00:00+00:00,2022-04-19 12:00:00+00:00,10YSE-1--------K,MAW,B19,593,0 days 01:00:00
2022-04-19 12:00:00+00:00,2022-04-19 13:00:00+00:00,10YSE-1--------K,MAW,B19,636,0 days 01:00:00
2022-04-19 13:00:00+00:00,2022-04-19 14:00:00+00:00,10YSE-1--------K,MAW,B19,692,0 days 01:00:00
2022-04-19 14:00:00+00:00,2022-04-19 15:00:00+00:00,10YSE-1--------K,MAW,B19,798,0 days 01:00:00
2022-04-19 15:00:00+00:00,2022-04-19 16:00:00+00:00,10YSE-1--------K,MAW,B19,1030,0 days 01:00:00
2022-04-19 16:00:00+00:00,2022-04-19 17:00:00+00:00,10YSE-1--------K,MAW,B19,1384,0 days 01:00:00
2022-04-19 17:00:00+00:00,2022-04-19 18:00:00+00:00,10YSE-1--------K,MAW,B19,1689,0 days 01:00:00
2022-04-19 18:00:00+00:00,2022-04-19 19:00:00+00:00,10YSE-1--------K,MAW,B19,1787,0 days 01:00:00
2022-04-19 19:00:00+00:00,2022-04-19 20:00:00+00:00,10YSE-1--------K,MAW,B19,1844,0 days 01:00:00
2022-04-19 20:00:00+00:00,2022-04-19 21:00:00+00:00,10YSE-1--------K,MAW,B19,1787,0 days 01:00:00
2022-04-19 21:00:00+00:00,2022-04-19 22:00:00+00:00,10YSE-1--------K,MAW,B19,1776,0 days 01:00:00
2022-04-19 22:00:00+00:00,2022-04-19 23:00:00+00:00,10YSE-1--------K,MAW,B19,1669,0 days 01:00:00
2022-04-19 23:00:00+00:00,2022-04-20 00:00:00+00:00,10YSE-1--------K,MAW,B19,1585,0 days 01:00:00
2022-04-20 00:00:00+00:00,2022-04-20 01:00:00+00:00,10YSE-1--------K,MAW,B19,1485,0 days 01:00:00
2022-04-20 01:00:00+00:00,2022-04-20 02:00:00+00:00,10YSE-1--------K,MAW,B19,1409,0 days 01:00:00
2022-04-20 02:00:00+00:00,2022-04-20 03:00:00+00:00,10YSE-1--------K,MAW,B19,1392,0 days 01:00:00
2022-04-20 03:00:00+00:00,2022-04-20 04:00:00+00:00,10YSE-1--------K,MAW,B19,1387,0 days 01:00:00
2022-04-20 04:00:00+00:00,2022-04-20 05:00:00+00:00,10YSE-1--------K,MAW,B19,1298,0 days 01:00:00
2022-04-20 05:00:00+00:00,2022-04-20 06:00:00+00:00,10YSE-1--------K,MAW,B19,1042,0 days 01:00:00
2022-04-20 06:00:00+00:00,2022-04-20 07:00:00+00:00,10YSE-1--------K,MAW,B19,913,0 days 01:00:00
2022-04-20 07:00:00+00:00,2022-04-20 08:00:00+00:00,10YSE-1--------K,MAW,B19,989,0 days 01:00:00
2022-04-20 08:00:00+00:00,2022-04-20 09:00:00+00:00,10YSE-1--------K,MAW,B19,1140,0 days 01:00:00
2022-04-20 09:00:00+00:00,2022-04-20 10:00:00+00:00,10YSE-1--------K,MAW,B19,1293,0 days 01:00:00
2022-04-20 10:00:00+00:00,2022-04-20 11:00:00+00:00,10YSE-1--------K,MAW,B19,1419,0 days 01:00:00
2022-04-20 11:00:00+00:00,2022-04-20 12:00:00+00:00,10YSE-1--------K,MAW,B19,1528,0 days 01:00:00
2022-04-20 12:00:00+00:00,2022-04-20 13:00:00+00:00,10YSE-1--------K,MAW,B19,1569,0 days 01:00:00
2022-04-20 13:00:00+00:00,2022-04-20 14:00:00+00:00,10YSE-1--------K,MAW,B19,1629,0 days 01:00:00
2022-04-20 14:00:00+00:00,2022-04-20 15:00:00+00:00,10YSE-1--------K,MAW,B19,1667,0 days 01:00:00
2022-04-20 15:00:00+00:00,2022-04-20 16:00:00+00:00,10YSE-1--------K,MAW,B19,1788,0 days 01:00:00
2022-04-20 16:00:00+00:00,2022-04-20 17:00:00+00:00,10YSE-1--------K,MAW,B19,1970,0 days 01:00:00
2022-04-20 17:00:00+00:00,2022-04-20 18:00:00+00:00,10YSE-1--------K,MAW,B19,2174,0 days 01:00:00
2022-04-20 18:00:00+00:00,2022-04-20 19:00:00+00:00,10YSE-1--------K,MAW,B19,2306,0 days 01:00:00
2022-04-20 19:00:00+00:00,2022-04-20 20:00:00+00:00,10YSE-1--------K,MAW,B19,2491,0 days 01:00:00
2022-04-20 20:00:00+00:00,2022-04-20 21:00:00+00:00,10YSE-1--------K,MAW,B19,2524,0 days 01:00:00
2022-04-20 21:00:00+00:00,2022-04-20 22:00:00+00:00,10YSE-1--------K,MAW,B19,2557,0 days 01:00:00
2022-04-20 22:00:00+00:00,2022-04-20 23:00:00+00:00,10YSE-1--------K,MAW,B19,2486,0 days 01:00:00
2022-04-20 23:00:00+00:00,2022-04-21 00:00:00+00:00,10YSE-1--------K,MAW,B19,2442,0 days 01:00:00
2022-04-21 00:00:00+00:00,2022-04-21 01:00:00+00:00,10YSE-1--------K,MAW,B19,2442,0 days 01:00:00
2022-04-21 01:00:00+00:00,2022-04-21 02:00:00+00:00,10YSE-1--------K,MAW,B19,2419,0 days 01:00:00
2022-04-21 02:00:00+00:00,2022-04-21 03:00:00+00:00,10YSE-1--------K,MAW,B19,2404,0 days 01:00:00
2022-04-21 03:00:00+00:00,2022-04-21 04:00:00+00:00,10YSE-1--------K,MAW,B19,2340,0 days 01:00:00
2022-04-21 04:00:00+00:00,2022-04-21 05:00:00+00:00,10YSE-1--------K,MAW,B19,2175,0 days 01:00:00
2022-04-21 05:00:00+00:00,2022-04-21 06:00:00+00:00,10YSE-1--------K,MAW,B19,1853,0 days 01:00:00
2022-04-21 06:00:00+00:00,2022-04-21 07:00:00+00:00,10YSE-1--------K,MAW,B19,1608,0 days 01:00:00
2022-04-21 07:00:00+00:00,2022-04-21 08:00:00+00:00,10YSE-1--------K,MAW,B19,1578,0 days 01:00:00
2022-04-21 08:00:00+00:00,2022-04-21 09:00:00+00:00,10YSE-1--------K,MAW,B19,1707,0 days 01:00:00
2022-04-21 09:00:00+00:00,2022-04-21 10:00:00+00:00,10YSE-1--------K,MAW,B19,1881,0 days 01:00:00
2022-04-21 10:00:00+00:00,2022-04-21 11:00:00+00:00,10YSE-1--------K,MAW,B19,2018,0 days 01:00:00
2022-04-21 11:00:00+00:00,2022-04-21 12:00:00+00:00,10YSE-1--------K,MAW,B19,2058,0 days 01:00:00
2022-04-21 12:00:00+00:00,2022-04-21 13:00:00+00:00,10YSE-1--------K,MAW,B19,2092,0 days 01:00:00
2022-04-21 13:00:00+00:00,2022-04-21 14:00:00+00:00,10YSE-1--------K,MAW,B19,2100,0 days 01:00:00
2022-04-21 14:00:00+00:00,2022-04-21 15:00:00+00:00,10YSE-1--------K,MAW,B19,2200,0 days 01:00:00
2022-04-21 15:00:00+00:00,2022-04-21 16:00:00+00:00,10YSE-1--------K,MAW,B19,2416,0 days 01:00:00
2022-04-21 16:00:00+00:00,2022-04-21 17:00:00+00:00,10YSE-1--------K,MAW,B19,2844,0 days 01:00:00
2022-04-21 17:00:00+00:00,2022-04-21 18:00:00+00:00,10YSE-1--------K,MAW,B19,3314,0 days 01:00:00
2022-04-21 18:00:00+00:00,2022-04-21 19:00:00+00:00,10YSE-1--------K,MAW,B19,3845,0 days 01:00:00
2022-04-21 19:00:00+00:00,2022-04-21 20:00:00+00:00,10YSE-1--------K,MAW,B19,4263,0 days 01:00:00
2022-04-21 20:00:00+00:00,2022-04-21 21:00:00+00:00,10YSE-1--------K,MAW,B19,4738,0 days 01:00:00
2022-04-21 21:00:00+00:00,2022-04-21 22:00:00+00:00,10YSE-1--------K,MAW,B19,4873,0 days 01:00:00
2022-04-21 22:00:00+00:00,2022-04-21 23:00:00+00:00,10YSE-1--------K,MAW,B19,4927,0 days 01:00:00
2022-04-21 23:00:00+00:00,2022-04-22 00:00:00+00:00,10YSE-1--------K,MAW,B19,5098,0 days 01:00:00
2022-04-22 00:00:00+00:00,2022-04-22 01:00:00+00:00,10YSE-1--------K,MAW,B19,5136,0 days 01:00:00
2022-04-22 01:00:00+00:00,2022-04-22 02:00:00+00:00,10YSE-1--------K,MAW,B19,5369,0 days 01:00:00
2022-04-22 02:00:00+00:00,2022-04-22 03:00:00+00:00,10YSE-1--------K,MAW,B19,5276,0 days 01:00:00
2022-04-22 03:00:00+00:00,2022-04-22 04:00:00+00:00,10YSE-1--------K,MAW,B19,4949,0 days 01:00:00
2022-04-22 04:00:00+00:00,2022-04-22 05:00:00+00:00,10YSE-1--------K,MAW,B19,4224,0 days 01:00:00
2022-04-22 05:00:00+00:00,2022-04-22 06:00:00+00:00,10YSE-1--------K,MAW,B19,3276,0 days 01:00:00
2022-04-22 06:00:00+00:00,2022-04-22 07:00:00+00:00,10YSE-1--------K,MAW,B19,2597,0 days 01:00:00
2022-04-22 07:00:00+00:00,2022-04-22 08:00:00+00:00,10YSE-1--------K,MAW,B19,2359,0 days 01:00:00
2022-04-22 08:00:00+00:00,2022-04-22 09:00:00+00:00,10YSE-1--------K,MAW,B19,2354,0 days 01:00:00
2022-04-22 09:00:00+00:00,2022-04-22 10:00:00+00:00,10YSE-1--------K,MAW,B19,2399,0 days 01:00:00
2022-04-22 10:00:00+00:00,2022-04-22 11:00:00+00:00,10YSE-1--------K,MAW,B19,2476,0 days 01:00:00
2022-04-22 11:00:00+00:00,2022-04-22 12:00:00+00:00,10YSE-1--------K,MAW,B19,2580,0 days 01:00:00
2022-04-22 12:00:00+00:00,2022-04-22 13:00:00+00:00,10YSE-1--------K,MAW,B19,2675,0 days 01:00:00
2022-04-22 13:00:00+00:00,2022-04-22 14:00:00+00:00,10YSE-1--------K,MAW,B19,2596,0 days 01:00:00
2022-04-22 14:00:00+00:00,2022-04-22 15:00:00+00:00,10YSE-1--------K,MAW,B19,2519,0 days 01:00:00
2022-04-22 15:00:00+00:00,2022-04-22 16:00:00+00:00,10YSE-1--------K,MAW,B19,2414,0 days 01:00:00
2022-04-22 16:00:00+00:00,2022-04-22 17:00:00+00:00,10YSE-1--------K,MAW,B19,2436,0 days 01:00:00
2022-04-22 17:00:00+00:00,2022-04-22 18:00:00+00:00,10YSE-1--------K,MAW,B19,2707,0 days 01:00:00
2022-04-22 18:00:00+00:00,2022-04-22 19:00:00+00:00,10YSE-1--------K,MAW,B19,2878,0 days 01:00:00
2022-04-22 19:00:00+00:00,2022-04-22 20:00:00+00:00,10YSE-1--------K,MAW,B19,3045,0 days 01:00:00
2022-04-22 20:00:00+00:00,2022-04-22 21:00:00+00:00,10YSE-1--------K,MAW,B19,3069,0 days 01:00:00
2022-04-22 21:00:00+00:00,2022-04-22 22:00:00+00:00,10YSE-1--------K,MAW,B19,3066,0 days 01:00:00
2022-04-22 22:00:00+00:00,2022-04-22 23:00:00+00:00,10YSE-1--------K,MAW,B19,3139,0 days 01:00:00
2022-04-22 23:00:00+00:00,2022-04-23 00:00:00+00:00,10YSE-1--------K,MAW,B19,3179,0 days 01:00:00
2022-04-23 00:00:00+00:00,2022-04-23 01:00:00+00:00,10YSE-1--------K,MAW,B19,3367,0 days 01:00:00
2022-04-23 01:00:00+00:00,2022-04-23 02:00:00+00:00,10YSE-1--------K,MAW,B19,3453,0 days 01:00:00
2022-04-23 02:00:00+00:00,2022-04-23 03:00:00+00:00,10YSE-1--------K,MAW,B19,3463,0 days 01:00:00
2022-04-23 03:00:00+00:00,2022-04-23 04:00:00+00:00,10YSE-1--------K,MAW,B19,3354,0 days 01:00:00
2022-04-23 04:00:00+00:00,2022-04-23 05:00:00+00:00,10YSE-1--------K,MAW,B19,2989,0 days 01:00:00
2022-04-23 05:00:00+00:00,2022-04-23 06:00:00+00:00,10YSE-1--------K,MAW,B19,2688,0 days 01:00:00
2022-04-23 06:00:00+00:00,2022-04-23 07:00:00+00:00,10YSE-1--------K,MAW,B19,2869,0 days 01:00:00
2022-04-23 07:00:00+00:00,2022-04-23 08:00:00+00:00,10YSE-1--------K,MAW,B19,3140,0 days 01:00:00
2022-04-23 08:00:00+00:00,2022-04-23 09:00:00+00:00,10YSE-1--------K,MAW,B19,3276,0 days 01:00:00
2022-04-23 09:00:00+00:00,2022-04-23 10:00:00+00:00,10YSE-1--------K,MAW,B19,3245,0 days 01:00:00
2022-04-23 10:00:00+00:00,2022-04-23 11:00:00+00:00,10YSE-1--------K,MAW,B19,3411,0 days 01:00:00
2022-04-23 11:00:00+00:00,2022-04-23 12:00:00+00:00,10YSE-1--------K,MAW,B19,3523,0 days 01:00:00
2022-04-23 12:00:00+00:00,2022-04-23 13:00:00+00:00,10YSE-1--------K,MAW,B19,3500,0 days 01:00:00
2022-04-23 13:00:00+00:00,2022-04-23 14:00:00+00:00,10YSE-1--------K,MAW,B19,3431,0 days 01:00:00
2022-04-23 14:00:00+00:00,2022-04-23 15:00:00+00:00,10YSE-1--------K,MAW,B19,3434,0 days 01:00:00
2022-04-23 15:00:00+00:00,2022-04-23 16:00:00+00:00,10YSE-1--------K,MAW,B19,3332,0 days 01:00:00
2022-04-23 16:00:00+00:00,2022-04-23 17:00:00+00:00,10YSE-1--------K,MAW,B19,3234,0 days 01:00:00
2022-04-23 17:00:00+00:00,2022-04-23 18:00:00+00:00,10YSE-1--------K,MAW,B19,3242,0 days 01:00:00
2022-04-23 18:00:00+00:00,2022-04-23 19:00:00+00:00,10YSE-1--------K,MAW,B19,3263,0 days 01:00:00
2022-04-23 19:00:00+00:00,2022-04-23 20:00:00+00:00,10YSE-1--------K,MAW,B19,3202,0 days 01:00:00
2022-04-23 20:00:00+00:00,2022-04-23 21:00:00+00:00,10YSE-1--------K,MAW,B19,3118,0 days 01:00:00
2022-04-23 21:00:00+00:00,2022-04-23 22:00:00+00:00,10YSE-1--------K,MAW,B19,3077,0 days 01:00:00
2022-04-23 22:00:00+00:00,2022-04-23 23:00:00+00:00,10YSE-1--------K,MAW,B19,2966,0 days 01:00:00
2022-04-23 23:00:00+00:00,2022-04-24 00:00:00+00:00,10YSE-1--------K,MAW,B19,2908,0 days 01:00:00
2022-04-24 00:00:00+00:00,2022-04-24 01:00:00+00:00,10YSE-1--------K,MAW,B19,2885,0 days 01:00:00
2022-04-24 01:00:00+00:00,2022-04-24 02:00:00+00:00,10YSE-1--------K,MAW,B19,2917,0 days 01:00:00
2022-04-24 02:00:00+00:00,2022-04-24 03:00:00+00:00,10YSE-1--------K,MAW,B19,2926,0 days 01:00:00
2022-04-24 03:00:00+00:00,2022-04-24 04:00:00+00:00,10YSE-1--------K,MAW,B19,2881,0 days 01:00:00
2022-04-24 04:00:00+00:00,2022-04-24 05:00:00+00:00,10YSE-1--------K,MAW,B19,2684,0 days 01:00:00
2022-04-24 05:00:00+00:00,2022-04-24 06:00:00+00:00,10YSE-1--------K,MAW,B19,2569,0 days 01:00:00
2022-04-24 06:00:00+00:00,2022-04-24 07:00:00+00:00,10YSE-1--------K,MAW,B19,2652,0 days 01:00:00
2022-04-24 07:00:00+00:00,2022-04-24 08:00:00+00:00,10YSE-1--------K,MAW,B19,2787,0 days 01:00:00
2022-04-24 08:00:00+00:00,2022-04-24 09:00:00+00:00,10YSE-1--------K,MAW,B19,2852,0 days 01:00:00
2022-04-24 09:00:00+00:00,2022-04-24 10:00:00+00:00,10YSE-1--------K,MAW,B19,2794,0 days 01:00:00
2022-04-24 10:00:00+00:00,2022-04-24 11:00:00+00:00,10YSE-1--------K,MAW,B19,2708,0 days 01:00:00
2022-04-24 11:00:00+00:00,2022-04-24 12:00:00+00:00,10YSE-1--------K,MAW,B19,2538,0 days 01:00:00
2022-04-24 12:00:00+00:00,2022-04-24 13:00:00+00:00,10YSE-1--------K,MAW,B19,2439,0 days 01:00:00
2022-04-24 13:00:00+00:00,2022-04-24 14:00:00+00:00,10YSE-1--------K,MAW,B19,2305,0 days 01:00:00
2022-04-24 14:00:00+00:00,2022-04-24 15:00:00+00:00,10YSE-1--------K,MAW,B19,2166,0 days 01:00:00
2022-04-24 15:00:00+00:00,2022-04-24 16:00:00+00:00,10YSE-1--------K,MAW,B19,2029,0 days 01:00:00
2022-04-24 16:00:00+00:00,2022-04-24 17:00:00+00:00,10YSE-1--------K,MAW,B19,1952,0 days 01:00:00
2022-04-24 17:00:00+00:00,2022-04-24 18:00:00+00:00,10YSE-1--------K,MAW,B19,1996,0 days 01:00:00
2022-04-24 18:00:00+00:00,2022-04-24 19:00:00+00:00,10YSE-1--------K,MAW,B19,1990,0 days 01:00:00
2022-04-24 19:00:00+00:00,2022-04-24 20:00:00+00:00,10YSE-1--------K,MAW,B19,2000,0 days 01:00:00
2022-04-24 20:00:00+00:00,2022-04-24 21:00:00+00:00,10YSE-1--------K,MAW,B19,1980,0 days 01:00:00
2022-04-24 21:00:00+00:00,2022-04-24 22:00:00+00:00,10YSE-1--------K,MAW,B19,1891,0 days 01:00:00
2022-04-24 22:00:00+00:00,2022-04-24 23:00:00+00:00,10YSE-1--------K,MAW,B19,2037,0 days 01:00:00
2022-04-24 23:00:00+00:00,2022-04-25 00:00:00+00:00,10YSE-1--------K,MAW,B19,2126,0 days 01:00:00
2022-04-25 00:00:00+00:00,2022-04-25 01:00:00+00:00,10YSE-1--------K,MAW,B19,2334,0 days 01:00:00
2022-04-25 01:00:00+00:00,2022-04-25 02:00:00+00:00,10YSE-1--------K,MAW,B19,2483,0 days 01:00:00
2022-04-25 02:00:00+00:00,2022-04-25 03:00:00+00:00,10YSE-1--------K,MAW,B19,2687,0 days 01:00:00
2022-04-25 03:00:00+00:00,2022-04-25 04:00:00+00:00,10YSE-1--------K,MAW,B19,2582,0 days 01:00:00
2022-04-25 04:00:00+00:00,2022-04-25 05:00:00+00:00,10YSE-1--------K,MAW,B19,2255,0 days 01:00:00
2022-04-25 05:00:00+00:00,2022-04-25 06:00:00+00:00,10YSE-1--------K,MAW,B19,1838,0 days 01:00:00
2022-04-25 06:00:00+00:00,2022-04-25 07:00:00+00:00,10YSE-1--------K,MAW,B19,1890,0 days 01:00:00
2022-04-25 07:00:00+00:00,2022-04-25 08:00:00+00:00,10YSE-1--------K,MAW,B19,2021,0 days 01:00:00
2022-04-25 08:00:00+00:00,2022-04-25 09:00:00+00:00,10YSE-1--------K,MAW,B19,2327,0 days 01:00:00
2022-04-25 09:00:00+00:00,2022-04-25 10:00:00+00:00,10YSE-1--------K,MAW,B19,2585,0 days 01:00:00
2022-04-25 10:00:00+00:00,2022-04-25 11:00:00+00:00,10YSE-1--------K,MAW,B19,2980,0 days 01:00:00
2022-04-25 11:00:00+00:00,2022-04-25 12:00:00+00:00,10YSE-1--------K,MAW,B19,3410,0 days 01:00:00
2022-04-25 12:00:00+00:00,2022-04-25 13:00:00+00:00,10YSE-1--------K,MAW,B19,3771,0 days 01:00:00
2022-04-25 13:00:00+00:00,2022-04-25 14:00:00+00:00,10YSE-1--------K,MAW,B19,4065,0 days 01:00:00
2022-04-25 14:00:00+00:00,2022-04-25 15:00:00+00:00,10YSE-1--------K,MAW,B19,4204,0 days 01:00:00
2022-04-25 15:00:00+00:00,2022-04-25 16:00:00+00:00,10YSE-1--------K,MAW,B19,4490,0 days 01:00:00
2022-04-25 16:00:00+00:00,2022-04-25 17:00:00+00:00,10YSE-1--------K,MAW,B19,4859,0 days 01:00:00
2022-04-25 17:00:00+00:00,2022-04-25 18:00:00+00:00,10YSE-1--------K,MAW,B19,5250,0 days 01:00:00
2022-04-25 18:00:00+00:00,2022-04-25 19:00:00+00:00,10YSE-1--------K,MAW,B19,5390,0 days 01:00:00
2022-04-25 19:00:00+00:00,2022-04-25 20:00:00+00:00,10YSE-1--------K,MAW,B19,5658,0 days 01:00:00
2022-04-25 20:00:00+00:00,2022-04-25 21:00:00+00:00,10YSE-1--------K,MAW,B19,5970,0 days 01:00:00
2022-04-25 21:00:00+00:00,2022-04-25 22:00:00+00:00,10YSE-1--------K,MAW,B19,6252,0 days 01:00:00
2022-04-25 22:00:00+00:00,2022-04-25 23:00:00+00:00,10YSE-1--------K,MAW,B19,6159,0 days 01:00:00
2022-04-25 23:00:00+00:00,2022-04-26 00:00:00+00:00,10YSE-1--------K,MAW,B19,6068,0 days 01:00:00
2022-04-26 00:00:00+00:00,2022-04-26 01:00:00+00:00,10YSE-1--------K,MAW,B19,6041,0 days 01:00:00
2022-04-26 01:00:00+00:00,2022-04-26 02:00:00+00:00,10YSE-1--------K,MAW,B19,5775,0 days 01:00:00
2022-04-26 02:00:00+00:00,2022-04-26 03:00:00+00:00,10YSE-1--------K,MAW,B19,5473,0 days 01:00:00
2022-04-26 03:00:00+00:00,2022-04-26 04:00:00+00:00,10YSE-1--------K,MAW,B19,5046,0 days 01:00:00
2022-04-26 04:00:00+00:00,2022-04-26 05:00:00+00:00,10YSE-1--------K,MAW,B19,4678,0 days 01:00:00
2022-04-26 05:00:00+00:00,2022-04-26 06:00:00+00:00,10YSE-1--------K,MAW,B19,4352,0 days 01:00:00
2022-04-26 06:00:00+00:00,2022-04-26 07:00:00+00:00,10YSE-1--------K,MAW,B19,4084,0 days 01:00:00
2022-04-26 07:00:00+00:00,2022-04-26 08:00:00+00:00,10YSE-1--------K,MAW,B19,4034,0 days 01:00:00
2022-04-26 08:00:00+00:00,2022-04-26 09:00:00+00:00,10YSE-1--------K,MAW,B19,4076,0 days 01:00:00
2022-04-26 09:00:00+00:00,2022-04-26 10:00:00+00:00,10YSE-1--------K,MAW,B19,4144,0 days 01:00:00
2022-04-26 10:00:00+00:00,2022-04-26 11:00:00+00:00,10YSE-1--------K,MAW,B19,4141,0 days 01:00:00
2022-04-26 11:00:00+00:00,2022-04-26 12:00:00+00:00,10YSE-1--------K,MAW,B19,4195,0 days 01:00:00
2022-04-26 12:00:00+00:00,2022-04-26 13:00:00+00:00,10YSE-1--------K,MAW,B19,4299,0 days 01:00:00
2022-04-26 13:00:00+00:00,2022-04-26 14:00:00+00:00,10YSE-1--------K,MAW,B19,4296,0 days 01:00:00
2022-04-26 14:00:00+00:00,2022-04-26 15:00:00+00:00,10YSE-1--------K,MAW,B19,4131,0 days 01:00:00
2022-04-26 15:00:00+00:00,2022-04-26 16:00:00+00:00,10YSE-1--------K,MAW,B19,3823,0 days 01:00:00
2022-04-26 16:00:00+00:00,2022-04-26 17:00:00+00:00,10YSE-1--------K,MAW,B19,3480,0 days 01:00:00
2022-04-26 17:00:00+00:00,2022-04-26 18:00:00+00:00,10YSE-1--------K,MAW,B19,3328,0 days 01:00:00
2022-04-26 18:00:00+00:00,2022-04-26 19:00:00+00:00,10YSE-1--------K,MAW,B19,3377,0 days 01:00:00
2022-04-26 19:00:00+00:00,2022-04-26 20:00:00+00:00,10YSE-1--------K,MAW,B19,3427,0 days 01:00:00
2022-04-26 20:00:00+00:00,2022-04-26 21:00:00+00:00,10YSE-1--------K,MAW,B19,3704,0 days 01:00:00
2022-04-26 21:00:00+00:00,2022-04-26 22:00:00+00:00,10YSE-1--------K,MAW,B19,3613,0 days 01:00:00
2022-04-26 22:00:00+00:00,2022-04-26 23:00:00+00:00,10YSE-1--------K,MAW,B19,3507,0 days 01:00:00
2022-04-26 23:00:00+00:00,2022-04-27 00:00:00+00:00,10YSE-1--------K,MAW,B19,3287,0 days 01:00:00
2022-04-27 00:00:00+00:00,2022-04-27 01:00:00+00:00,10YSE-1--------K,MAW,B19,3039,0 days 01:00:00
2022-04-27 01:00:00+00:00,2022-04-27 02:00:00+00:00,10YSE-1--------K,MAW,B19,2734,0 days 01:00:00
2022-04-27 02:00:00+00:00,2022-04-27 03:00:00+00:00,10YSE-1--------K,MAW,B19,2357,0 days 01:00:00
2022-04-27 03:00:00+00:00,2022-04-27 04:00:00+00:00,10YSE-1--------K,MAW,B19,1875,0 days 01:00:00
2022-04-27 04:00:00+00:00,2022-04-27 05:00:00+00:00,10YSE-1--------K,MAW,B19,1431,0 days 01:00:00
