StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-02-12 08:00:00+00:00,2022-02-12 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6220,0 days 01:00:00
2022-02-12 09:00:00+00:00,2022-02-12 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7061,0 days 01:00:00
2022-02-12 10:00:00+00:00,2022-02-12 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7302,0 days 01:00:00
2022-02-12 11:00:00+00:00,2022-02-12 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7346,0 days 01:00:00
2022-02-12 12:00:00+00:00,2022-02-12 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6048,0 days 01:00:00
2022-02-12 13:00:00+00:00,2022-02-12 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4513,0 days 01:00:00
2022-02-12 14:00:00+00:00,2022-02-12 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1780,0 days 01:00:00
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,99,0 days 01:00:00
2022-02-12 16:00:00+00:00,2022-02-12 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 17:00:00+00:00,2022-02-12 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 18:00:00+00:00,2022-02-12 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 19:00:00+00:00,2022-02-12 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 20:00:00+00:00,2022-02-12 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 21:00:00+00:00,2022-02-12 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 22:00:00+00:00,2022-02-12 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-12 23:00:00+00:00,2022-02-13 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 00:00:00+00:00,2022-02-13 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 01:00:00+00:00,2022-02-13 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 02:00:00+00:00,2022-02-13 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 03:00:00+00:00,2022-02-13 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 04:00:00+00:00,2022-02-13 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 05:00:00+00:00,2022-02-13 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,303,0 days 01:00:00
2022-02-13 06:00:00+00:00,2022-02-13 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2356,0 days 01:00:00
2022-02-13 07:00:00+00:00,2022-02-13 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5075,0 days 01:00:00
2022-02-13 08:00:00+00:00,2022-02-13 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7173,0 days 01:00:00
2022-02-13 09:00:00+00:00,2022-02-13 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7958,0 days 01:00:00
2022-02-13 10:00:00+00:00,2022-02-13 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7673,0 days 01:00:00
2022-02-13 11:00:00+00:00,2022-02-13 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7171,0 days 01:00:00
2022-02-13 12:00:00+00:00,2022-02-13 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5908,0 days 01:00:00
2022-02-13 13:00:00+00:00,2022-02-13 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4098,0 days 01:00:00
2022-02-13 14:00:00+00:00,2022-02-13 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1622,0 days 01:00:00
2022-02-13 15:00:00+00:00,2022-02-13 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,89,0 days 01:00:00
2022-02-13 16:00:00+00:00,2022-02-13 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 17:00:00+00:00,2022-02-13 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 18:00:00+00:00,2022-02-13 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 19:00:00+00:00,2022-02-13 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 20:00:00+00:00,2022-02-13 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 21:00:00+00:00,2022-02-13 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 22:00:00+00:00,2022-02-13 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-13 23:00:00+00:00,2022-02-14 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 00:00:00+00:00,2022-02-14 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 01:00:00+00:00,2022-02-14 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 02:00:00+00:00,2022-02-14 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 03:00:00+00:00,2022-02-14 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 04:00:00+00:00,2022-02-14 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-02-14 05:00:00+00:00,2022-02-14 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,339,0 days 01:00:00
2022-02-14 06:00:00+00:00,2022-02-14 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1681,0 days 01:00:00
2022-02-14 07:00:00+00:00,2022-02-14 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3092,0 days 01:00:00
2022-02-14 08:00:00+00:00,2022-02-14 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3511,0 days 01:00:00
2022-02-14 09:00:00+00:00,2022-02-14 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3995,0 days 01:00:00
2022-02-14 10:00:00+00:00,2022-02-14 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4023,0 days 01:00:00
2022-02-14 11:00:00+00:00,2022-02-14 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4272,0 days 01:00:00
2022-02-14 12:00:00+00:00,2022-02-14 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3690,0 days 01:00:00
2022-02-14 13:00:00+00:00,2022-02-14 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2895,0 days 01:00:00
2022-02-14 14:00:00+00:00,2022-02-14 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1064,0 days 01:00:00
2022-02-14 15:00:00+00:00,2022-02-14 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,61,0 days 01:00:00
2022-02-14 16:00:00+00:00,2022-02-14 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 17:00:00+00:00,2022-02-14 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 18:00:00+00:00,2022-02-14 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 19:00:00+00:00,2022-02-14 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 20:00:00+00:00,2022-02-14 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 21:00:00+00:00,2022-02-14 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 22:00:00+00:00,2022-02-14 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-14 23:00:00+00:00,2022-02-15 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 00:00:00+00:00,2022-02-15 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 01:00:00+00:00,2022-02-15 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 03:00:00+00:00,2022-02-15 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 04:00:00+00:00,2022-02-15 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 05:00:00+00:00,2022-02-15 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,211,0 days 01:00:00
2022-02-15 06:00:00+00:00,2022-02-15 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1017,0 days 01:00:00
2022-02-15 07:00:00+00:00,2022-02-15 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2226,0 days 01:00:00
2022-02-15 08:00:00+00:00,2022-02-15 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3262,0 days 01:00:00
2022-02-15 09:00:00+00:00,2022-02-15 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3795,0 days 01:00:00
2022-02-15 10:00:00+00:00,2022-02-15 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4364,0 days 01:00:00
2022-02-15 11:00:00+00:00,2022-02-15 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5119,0 days 01:00:00
2022-02-15 12:00:00+00:00,2022-02-15 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4151,0 days 01:00:00
2022-02-15 13:00:00+00:00,2022-02-15 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2896,0 days 01:00:00
2022-02-15 14:00:00+00:00,2022-02-15 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1449,0 days 01:00:00
2022-02-15 15:00:00+00:00,2022-02-15 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,95,0 days 01:00:00
2022-02-15 16:00:00+00:00,2022-02-15 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 17:00:00+00:00,2022-02-15 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 18:00:00+00:00,2022-02-15 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 19:00:00+00:00,2022-02-15 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 20:00:00+00:00,2022-02-15 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 21:00:00+00:00,2022-02-15 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 22:00:00+00:00,2022-02-15 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-15 23:00:00+00:00,2022-02-16 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 00:00:00+00:00,2022-02-16 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 01:00:00+00:00,2022-02-16 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 02:00:00+00:00,2022-02-16 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 03:00:00+00:00,2022-02-16 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 04:00:00+00:00,2022-02-16 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 05:00:00+00:00,2022-02-16 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,330,0 days 01:00:00
2022-02-16 06:00:00+00:00,2022-02-16 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2048,0 days 01:00:00
2022-02-16 07:00:00+00:00,2022-02-16 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4440,0 days 01:00:00
2022-02-16 08:00:00+00:00,2022-02-16 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5225,0 days 01:00:00
2022-02-16 09:00:00+00:00,2022-02-16 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5758,0 days 01:00:00
2022-02-16 10:00:00+00:00,2022-02-16 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5922,0 days 01:00:00
2022-02-16 11:00:00+00:00,2022-02-16 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6127,0 days 01:00:00
2022-02-16 12:00:00+00:00,2022-02-16 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5295,0 days 01:00:00
2022-02-16 13:00:00+00:00,2022-02-16 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3930,0 days 01:00:00
2022-02-16 14:00:00+00:00,2022-02-16 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1935,0 days 01:00:00
2022-02-16 15:00:00+00:00,2022-02-16 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,161,0 days 01:00:00
2022-02-16 16:00:00+00:00,2022-02-16 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 17:00:00+00:00,2022-02-16 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 18:00:00+00:00,2022-02-16 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 19:00:00+00:00,2022-02-16 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 20:00:00+00:00,2022-02-16 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 21:00:00+00:00,2022-02-16 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 22:00:00+00:00,2022-02-16 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-16 23:00:00+00:00,2022-02-17 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 00:00:00+00:00,2022-02-17 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 01:00:00+00:00,2022-02-17 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 02:00:00+00:00,2022-02-17 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 03:00:00+00:00,2022-02-17 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 04:00:00+00:00,2022-02-17 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3,0 days 01:00:00
2022-02-17 05:00:00+00:00,2022-02-17 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,531,0 days 01:00:00
2022-02-17 06:00:00+00:00,2022-02-17 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2505,0 days 01:00:00
2022-02-17 07:00:00+00:00,2022-02-17 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4595,0 days 01:00:00
2022-02-17 08:00:00+00:00,2022-02-17 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6939,0 days 01:00:00
2022-02-17 09:00:00+00:00,2022-02-17 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,8021,0 days 01:00:00
2022-02-17 10:00:00+00:00,2022-02-17 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7980,0 days 01:00:00
2022-02-17 11:00:00+00:00,2022-02-17 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7785,0 days 01:00:00
2022-02-17 12:00:00+00:00,2022-02-17 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6377,0 days 01:00:00
2022-02-17 13:00:00+00:00,2022-02-17 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4794,0 days 01:00:00
2022-02-17 14:00:00+00:00,2022-02-17 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2092,0 days 01:00:00
2022-02-17 15:00:00+00:00,2022-02-17 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,170,0 days 01:00:00
2022-02-17 16:00:00+00:00,2022-02-17 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 17:00:00+00:00,2022-02-17 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 18:00:00+00:00,2022-02-17 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 19:00:00+00:00,2022-02-17 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 21:00:00+00:00,2022-02-17 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 22:00:00+00:00,2022-02-17 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-17 23:00:00+00:00,2022-02-18 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 00:00:00+00:00,2022-02-18 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 01:00:00+00:00,2022-02-18 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 02:00:00+00:00,2022-02-18 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 03:00:00+00:00,2022-02-18 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 04:00:00+00:00,2022-02-18 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2,0 days 01:00:00
2022-02-18 05:00:00+00:00,2022-02-18 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,524,0 days 01:00:00
2022-02-18 06:00:00+00:00,2022-02-18 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2369,0 days 01:00:00
2022-02-18 07:00:00+00:00,2022-02-18 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4147,0 days 01:00:00
2022-02-18 08:00:00+00:00,2022-02-18 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5395,0 days 01:00:00
2022-02-18 09:00:00+00:00,2022-02-18 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6011,0 days 01:00:00
2022-02-18 10:00:00+00:00,2022-02-18 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6585,0 days 01:00:00
2022-02-18 11:00:00+00:00,2022-02-18 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6853,0 days 01:00:00
2022-02-18 12:00:00+00:00,2022-02-18 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5612,0 days 01:00:00
2022-02-18 13:00:00+00:00,2022-02-18 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3961,0 days 01:00:00
2022-02-18 14:00:00+00:00,2022-02-18 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1686,0 days 01:00:00
2022-02-18 15:00:00+00:00,2022-02-18 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,136,0 days 01:00:00
2022-02-18 16:00:00+00:00,2022-02-18 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 17:00:00+00:00,2022-02-18 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 18:00:00+00:00,2022-02-18 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 19:00:00+00:00,2022-02-18 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 20:00:00+00:00,2022-02-18 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 21:00:00+00:00,2022-02-18 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 22:00:00+00:00,2022-02-18 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-18 23:00:00+00:00,2022-02-19 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 00:00:00+00:00,2022-02-19 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 01:00:00+00:00,2022-02-19 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 02:00:00+00:00,2022-02-19 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 03:00:00+00:00,2022-02-19 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 04:00:00+00:00,2022-02-19 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3,0 days 01:00:00
2022-02-19 05:00:00+00:00,2022-02-19 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,524,0 days 01:00:00
2022-02-19 06:00:00+00:00,2022-02-19 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2341,0 days 01:00:00
2022-02-19 07:00:00+00:00,2022-02-19 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3873,0 days 01:00:00
2022-02-19 08:00:00+00:00,2022-02-19 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4927,0 days 01:00:00
2022-02-19 09:00:00+00:00,2022-02-19 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5350,0 days 01:00:00
2022-02-19 10:00:00+00:00,2022-02-19 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5420,0 days 01:00:00
2022-02-19 11:00:00+00:00,2022-02-19 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4498,0 days 01:00:00
2022-02-19 12:00:00+00:00,2022-02-19 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3469,0 days 01:00:00
2022-02-19 13:00:00+00:00,2022-02-19 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1967,0 days 01:00:00
2022-02-19 14:00:00+00:00,2022-02-19 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,770,0 days 01:00:00
2022-02-19 15:00:00+00:00,2022-02-19 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,77,0 days 01:00:00
2022-02-19 16:00:00+00:00,2022-02-19 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 17:00:00+00:00,2022-02-19 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 18:00:00+00:00,2022-02-19 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 19:00:00+00:00,2022-02-19 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 20:00:00+00:00,2022-02-19 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 21:00:00+00:00,2022-02-19 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 22:00:00+00:00,2022-02-19 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-19 23:00:00+00:00,2022-02-20 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 00:00:00+00:00,2022-02-20 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 01:00:00+00:00,2022-02-20 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 02:00:00+00:00,2022-02-20 03:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 03:00:00+00:00,2022-02-20 04:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 04:00:00+00:00,2022-02-20 05:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1,0 days 01:00:00
2022-02-20 05:00:00+00:00,2022-02-20 06:00:00+00:00,10YIT-GRTN-----B,MAW,B16,313,0 days 01:00:00
2022-02-20 06:00:00+00:00,2022-02-20 07:00:00+00:00,10YIT-GRTN-----B,MAW,B16,1868,0 days 01:00:00
2022-02-20 07:00:00+00:00,2022-02-20 08:00:00+00:00,10YIT-GRTN-----B,MAW,B16,3766,0 days 01:00:00
2022-02-20 08:00:00+00:00,2022-02-20 09:00:00+00:00,10YIT-GRTN-----B,MAW,B16,5789,0 days 01:00:00
2022-02-20 09:00:00+00:00,2022-02-20 10:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6694,0 days 01:00:00
2022-02-20 10:00:00+00:00,2022-02-20 11:00:00+00:00,10YIT-GRTN-----B,MAW,B16,7056,0 days 01:00:00
2022-02-20 11:00:00+00:00,2022-02-20 12:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6876,0 days 01:00:00
2022-02-20 12:00:00+00:00,2022-02-20 13:00:00+00:00,10YIT-GRTN-----B,MAW,B16,6418,0 days 01:00:00
2022-02-20 13:00:00+00:00,2022-02-20 14:00:00+00:00,10YIT-GRTN-----B,MAW,B16,4952,0 days 01:00:00
2022-02-20 14:00:00+00:00,2022-02-20 15:00:00+00:00,10YIT-GRTN-----B,MAW,B16,2234,0 days 01:00:00
2022-02-20 15:00:00+00:00,2022-02-20 16:00:00+00:00,10YIT-GRTN-----B,MAW,B16,210,0 days 01:00:00
2022-02-20 16:00:00+00:00,2022-02-20 17:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 17:00:00+00:00,2022-02-20 18:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 18:00:00+00:00,2022-02-20 19:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 19:00:00+00:00,2022-02-20 20:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 20:00:00+00:00,2022-02-20 21:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 21:00:00+00:00,2022-02-20 22:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 22:00:00+00:00,2022-02-20 23:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-20 23:00:00+00:00,2022-02-21 00:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-21 00:00:00+00:00,2022-02-21 01:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
2022-02-21 01:00:00+00:00,2022-02-21 02:00:00+00:00,10YIT-GRTN-----B,MAW,B16,0,0 days 01:00:00
