StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-04-12 15:00:00+00:00,2022-04-12 16:00:00+00:00,10YSE-1--------K,MAW,B12,10521,0 days 01:00:00
2022-04-12 16:00:00+00:00,2022-04-12 17:00:00+00:00,10YSE-1--------K,MAW,B12,10614,0 days 01:00:00
2022-04-12 17:00:00+00:00,2022-04-12 18:00:00+00:00,10YSE-1--------K,MAW,B12,10571,0 days 01:00:00
2022-04-12 18:00:00+00:00,2022-04-12 19:00:00+00:00,10YSE-1--------K,MAW,B12,10539,0 days 01:00:00
2022-04-12 19:00:00+00:00,2022-04-12 20:00:00+00:00,10YSE-1--------K,MAW,B12,10291,0 days 01:00:00
2022-04-12 20:00:00+00:00,2022-04-12 21:00:00+00:00,10YSE-1--------K,MAW,B12,9914,0 days 01:00:00
2022-04-12 21:00:00+00:00,2022-04-12 22:00:00+00:00,10YSE-1--------K,MAW,B12,8686,0 days 01:00:00
2022-04-12 22:00:00+00:00,2022-04-12 23:00:00+00:00,10YSE-1--------K,MAW,B12,8534,0 days 01:00:00
2022-04-12 23:00:00+00:00,2022-04-13 00:00:00+00:00,10YSE-1--------K,MAW,B12,8469,0 days 01:00:00
2022-04-13 00:00:00+00:00,2022-04-13 01:00:00+00:00,10YSE-1--------K,MAW,B12,8664,0 days 01:00:00
2022-04-13 01:00:00+00:00,2022-04-13 02:00:00+00:00,10YSE-1--------K,MAW,B12,9039,0 days 01:00:00
2022-04-13 02:00:00+00:00,2022-04-13 03:00:00+00:00,10YSE-1--------K,MAW,B12,9644,0 days 01:00:00
2022-04-13 03:00:00+00:00,2022-04-13 04:00:00+00:00,10YSE-1--------K,MAW,B12,10145,0 days 01:00:00
2022-04-13 04:00:00+00:00,2022-04-13 05:00:00+00:00,10YSE-1--------K,MAW,B12,10244,0 days 01:00:00
2022-04-13 05:00:00+00:00,2022-04-13 06:00:00+00:00,10YSE-1--------K,MAW,B12,10540,0 days 01:00:00
2022-04-13 06:00:00+00:00,2022-04-13 07:00:00+00:00,10YSE-1--------K,MAW,B12,10487,0 days 01:00:00
2022-04-13 07:00:00+00:00,2022-04-13 08:00:00+00:00,10YSE-1--------K,MAW,B12,10347,0 days 01:00:00
2022-04-13 08:00:00+00:00,2022-04-13 09:00:00+00:00,10YSE-1--------K,MAW,B12,10191,0 days 01:00:00
2022-04-13 09:00:00+00:00,2022-04-13 10:00:00+00:00,10YSE-1--------K,MAW,B12,9745,0 days 01:00:00
2022-04-13 10:00:00+00:00,2022-04-13 11:00:00+00:00,10YSE-1--------K,MAW,B12,9509,0 days 01:00:00
2022-04-13 11:00:00+00:00,2022-04-13 12:00:00+00:00,10YSE-1--------K,MAW,B12,9338,0 days 01:00:00
2022-04-13 12:00:00+00:00,2022-04-13 13:00:00+00:00,10YSE-1--------K,MAW,B12,9343,0 days 01:00:00
2022-04-13 13:00:00+00:00,2022-04-13 14:00:00+00:00,10YSE-1--------K,MAW,B12,9435,0 days 01:00:00
2022-04-13 14:00:00+00:00,2022-04-13 15:00:00+00:00,10YSE-1--------K,MAW,B12,9384,0 days 01:00:00
2022-04-13 15:00:00+00:00,2022-04-13 16:00:00+00:00,10YSE-1--------K,MAW,B12,9562,0 days 01:00:00
2022-04-13 16:00:00+00:00,2022-04-13 17:00:00+00:00,10YSE-1--------K,MAW,B12,9628,0 days 01:00:00
2022-04-13 17:00:00+00:00,2022-04-13 18:00:00+00:00,10YSE-1--------K,MAW,B12,9500,0 days 01:00:00
2022-04-13 18:00:00+00:00,2022-04-13 19:00:00+00:00,10YSE-1--------K,MAW,B12,9238,0 days 01:00:00
2022-04-13 19:00:00+00:00,2022-04-13 20:00:00+00:00,10YSE-1--------K,MAW,B12,8857,0 days 01:00:00
2022-04-13 20:00:00+00:00,2022-04-13 21:00:00+00:00,10YSE-1--------K,MAW,B12,8221,0 days 01:00:00
2022-04-13 21:00:00+00:00,2022-04-13 22:00:00+00:00,10YSE-1--------K,MAW,B12,7528,0 days 01:00:00
2022-04-13 22:00:00+00:00,2022-04-13 23:00:00+00:00,10YSE-1--------K,MAW,B12,7397,0 days 01:00:00
2022-04-13 23:00:00+00:00,2022-04-14 00:00:00+00:00,10YSE-1--------K,MAW,B12,7398,0 days 01:00:00
2022-04-14 00:00:00+00:00,2022-04-14 01:00:00+00:00,10YSE-1--------K,MAW,B12,7637,0 days 01:00:00
2022-04-14 01:00:00+00:00,2022-04-14 02:00:00+00:00,10YSE-1--------K,MAW,B12,8230,0 days 01:00:00
2022-04-14 02:00:00+00:00,2022-04-14 03:00:00+00:00,10YSE-1--------K,MAW,B12,9284,0 days 01:00:00
2022-04-14 03:00:00+00:00,2022-04-14 04:00:00+00:00,10YSE-1--------K,MAW,B12,10046,0 days 01:00:00
2022-04-14 04:00:00+00:00,2022-04-14 05:00:00+00:00,10YSE-1--------K,MAW,B12,10495,0 days 01:00:00
2022-04-14 05:00:00+00:00,2022-04-14 06:00:00+00:00,10YSE-1--------K,MAW,B12,10809,0 days 01:00:00
2022-04-14 06:00:00+00:00,2022-04-14 07:00:00+00:00,10YSE-1--------K,MAW,B12,10828,0 days 01:00:00
2022-04-14 07:00:00+00:00,2022-04-14 08:00:00+00:00,10YSE-1--------K,MAW,B12,10698,0 days 01:00:00
2022-04-14 08:00:00+00:00,2022-04-14 09:00:00+00:00,10YSE-1--------K,MAW,B12,10604,0 days 01:00:00
2022-04-14 09:00:00+00:00,2022-04-14 10:00:00+00:00,10YSE-1--------K,MAW,B12,10513,0 days 01:00:00
2022-04-14 10:00:00+00:00,2022-04-14 11:00:00+00:00,10YSE-1--------K,MAW,B12,10354,0 days 01:00:00
2022-04-14 11:00:00+00:00,2022-04-14 12:00:00+00:00,10YSE-1--------K,MAW,B12,10067,0 days 01:00:00
2022-04-14 12:00:00+00:00,2022-04-14 13:00:00+00:00,10YSE-1--------K,MAW,B12,10015,0 days 01:00:00
2022-04-14 13:00:00+00:00,2022-04-14 14:00:00+00:00,10YSE-1--------K,MAW,B12,9905,0 days 01:00:00
2022-04-14 14:00:00+00:00,2022-04-14 15:00:00+00:00,10YSE-1--------K,MAW,B12,9946,0 days 01:00:00
2022-04-14 15:00:00+00:00,2022-04-14 16:00:00+00:00,10YSE-1--------K,MAW,B12,9826,0 days 01:00:00
2022-04-14 16:00:00+00:00,2022-04-14 17:00:00+00:00,10YSE-1--------K,MAW,B12,9580,0 days 01:00:00
2022-04-14 17:00:00+00:00,2022-04-14 18:00:00+00:00,10YSE-1--------K,MAW,B12,9175,0 days 01:00:00
2022-04-14 18:00:00+00:00,2022-04-14 19:00:00+00:00,10YSE-1--------K,MAW,B12,8492,0 days 01:00:00
2022-04-14 19:00:00+00:00,2022-04-14 20:00:00+00:00,10YSE-1--------K,MAW,B12,7539,0 days 01:00:00
2022-04-14 20:00:00+00:00,2022-04-14 21:00:00+00:00,10YSE-1--------K,MAW,B12,7096,0 days 01:00:00
2022-04-14 21:00:00+00:00,2022-04-14 22:00:00+00:00,10YSE-1--------K,MAW,B12,5825,0 days 01:00:00
2022-04-14 22:00:00+00:00,2022-04-14 23:00:00+00:00,10YSE-1--------K,MAW,B12,5471,0 days 01:00:00
2022-04-14 23:00:00+00:00,2022-04-15 00:00:00+00:00,10YSE-1--------K,MAW,B12,5411,0 days 01:00:00
2022-04-15 00:00:00+00:00,2022-04-15 01:00:00+00:00,10YSE-1--------K,MAW,B12,5399,0 days 01:00:00
2022-04-15 01:00:00+00:00,2022-04-15 02:00:00+00:00,10YSE-1--------K,MAW,B12,5618,0 days 01:00:00
2022-04-15 02:00:00+00:00,2022-04-15 03:00:00+00:00,10YSE-1--------K,MAW,B12,6269,0 days 01:00:00
2022-04-15 03:00:00+00:00,2022-04-15 04:00:00+00:00,10YSE-1--------K,MAW,B12,7099,0 days 01:00:00
2022-04-15 04:00:00+00:00,2022-04-15 05:00:00+00:00,10YSE-1--------K,MAW,B12,8289,0 days 01:00:00
2022-04-15 05:00:00+00:00,2022-04-15 06:00:00+00:00,10YSE-1--------K,MAW,B12,8818,0 days 01:00:00
2022-04-15 06:00:00+00:00,2022-04-15 07:00:00+00:00,10YSE-1--------K,MAW,B12,8940,0 days 01:00:00
2022-04-15 07:00:00+00:00,2022-04-15 08:00:00+00:00,10YSE-1--------K,MAW,B12,8859,0 days 01:00:00
2022-04-15 08:00:00+00:00,2022-04-15 09:00:00+00:00,10YSE-1--------K,MAW,B12,8401,0 days 01:00:00
2022-04-15 09:00:00+00:00,2022-04-15 10:00:00+00:00,10YSE-1--------K,MAW,B12,8273,0 days 01:00:00
2022-04-15 10:00:00+00:00,2022-04-15 11:00:00+00:00,10YSE-1--------K,MAW,B12,8092,0 days 01:00:00
2022-04-15 11:00:00+00:00,2022-04-15 12:00:00+00:00,10YSE-1--------K,MAW,B12,7610,0 days 01:00:00
2022-04-15 12:00:00+00:00,2022-04-15 13:00:00+00:00,10YSE-1--------K,MAW,B12,7780,0 days 01:00:00
2022-04-15 13:00:00+00:00,2022-04-15 14:00:00+00:00,10YSE-1--------K,MAW,B12,8116,0 days 01:00:00
2022-04-15 14:00:00+00:00,2022-04-15 15:00:00+00:00,10YSE-1--------K,MAW,B12,8616,0 days 01:00:00
2022-04-15 15:00:00+00:00,2022-04-15 16:00:00+00:00,10YSE-1--------K,MAW,B12,9361,0 days 01:00:00
2022-04-15 16:00:00+00:00,2022-04-15 17:00:00+00:00,10YSE-1--------K,MAW,B12,9614,0 days 01:00:00
2022-04-15 17:00:00+00:00,2022-04-15 18:00:00+00:00,10YSE-1--------K,MAW,B12,9570,0 days 01:00:00
2022-04-15 18:00:00+00:00,2022-04-15 19:00:00+00:00,10YSE-1--------K,MAW,B12,9111,0 days 01:00:00
2022-04-15 19:00:00+00:00,2022-04-15 20:00:00+00:00,10YSE-1--------K,MAW,B12,8655,0 days 01:00:00
2022-04-15 20:00:00+00:00,2022-04-15 21:00:00+00:00,10YSE-1--------K,MAW,B12,8541,0 days 01:00:00
2022-04-15 21:00:00+00:00,2022-04-15 22:00:00+00:00,10YSE-1--------K,MAW,B12,8296,0 days 01:00:00
2022-04-15 22:00:00+00:00,2022-04-15 23:00:00+00:00,10YSE-1--------K,MAW,B12,7911,0 days 01:00:00
2022-04-15 23:00:00+00:00,2022-04-16 00:00:00+00:00,10YSE-1--------K,MAW,B12,7820,0 days 01:00:00
2022-04-16 00:00:00+00:00,2022-04-16 01:00:00+00:00,10YSE-1--------K,MAW,B12,7661,0 days 01:00:00
2022-04-16 01:00:00+00:00,2022-04-16 02:00:00+00:00,10YSE-1--------K,MAW,B12,7692,0 days 01:00:00
2022-04-16 02:00:00+00:00,2022-04-16 03:00:00+00:00,10YSE-1--------K,MAW,B12,7743,0 days 01:00:00
2022-04-16 03:00:00+00:00,2022-04-16 04:00:00+00:00,10YSE-1--------K,MAW,B12,7752,0 days 01:00:00
2022-04-16 04:00:00+00:00,2022-04-16 05:00:00+00:00,10YSE-1--------K,MAW,B12,8058,0 days 01:00:00
2022-04-16 05:00:00+00:00,2022-04-16 06:00:00+00:00,10YSE-1--------K,MAW,B12,8250,0 days 01:00:00
2022-04-16 06:00:00+00:00,2022-04-16 07:00:00+00:00,10YSE-1--------K,MAW,B12,8256,0 days 01:00:00
2022-04-16 07:00:00+00:00,2022-04-16 08:00:00+00:00,10YSE-1--------K,MAW,B12,8287,0 days 01:00:00
2022-04-16 08:00:00+00:00,2022-04-16 09:00:00+00:00,10YSE-1--------K,MAW,B12,8057,0 days 01:00:00
2022-04-16 09:00:00+00:00,2022-04-16 10:00:00+00:00,10YSE-1--------K,MAW,B12,7835,0 days 01:00:00
2022-04-16 10:00:00+00:00,2022-04-16 11:00:00+00:00,10YSE-1--------K,MAW,B12,7250,0 days 01:00:00
2022-04-16 11:00:00+00:00,2022-04-16 12:00:00+00:00,10YSE-1--------K,MAW,B12,6629,0 days 01:00:00
2022-04-16 12:00:00+00:00,2022-04-16 13:00:00+00:00,10YSE-1--------K,MAW,B12,6693,0 days 01:00:00
2022-04-16 13:00:00+00:00,2022-04-16 14:00:00+00:00,10YSE-1--------K,MAW,B12,7075,0 days 01:00:00
2022-04-16 14:00:00+00:00,2022-04-16 15:00:00+00:00,10YSE-1--------K,MAW,B12,7332,0 days 01:00:00
2022-04-16 15:00:00+00:00,2022-04-16 16:00:00+00:00,10YSE-1--------K,MAW,B12,7414,0 days 01:00:00
2022-04-16 16:00:00+00:00,2022-04-16 17:00:00+00:00,10YSE-1--------K,MAW,B12,7288,0 days 01:00:00
2022-04-16 17:00:00+00:00,2022-04-16 18:00:00+00:00,10YSE-1--------K,MAW,B12,7059,0 days 01:00:00
2022-04-16 18:00:00+00:00,2022-04-16 19:00:00+00:00,10YSE-1--------K,MAW,B12,6807,0 days 01:00:00
2022-04-16 19:00:00+00:00,2022-04-16 20:00:00+00:00,10YSE-1--------K,MAW,B12,6524,0 days 01:00:00
2022-04-16 20:00:00+00:00,2022-04-16 21:00:00+00:00,10YSE-1--------K,MAW,B12,6310,0 days 01:00:00
2022-04-16 21:00:00+00:00,2022-04-16 22:00:00+00:00,10YSE-1--------K,MAW,B12,5938,0 days 01:00:00
2022-04-16 22:00:00+00:00,2022-04-16 23:00:00+00:00,10YSE-1--------K,MAW,B12,5786,0 days 01:00:00
2022-04-16 23:00:00+00:00,2022-04-17 00:00:00+00:00,10YSE-1--------K,MAW,B12,5770,0 days 01:00:00
2022-04-17 00:00:00+00:00,2022-04-17 01:00:00+00:00,10YSE-1--------K,MAW,B12,6009,0 days 01:00:00
2022-04-17 01:00:00+00:00,2022-04-17 02:00:00+00:00,10YSE-1--------K,MAW,B12,6339,0 days 01:00:00
2022-04-17 02:00:00+00:00,2022-04-17 03:00:00+00:00,10YSE-1--------K,MAW,B12,6527,0 days 01:00:00
2022-04-17 03:00:00+00:00,2022-04-17 04:00:00+00:00,10YSE-1--------K,MAW,B12,6988,0 days 01:00:00
2022-04-17 04:00:00+00:00,2022-04-17 05:00:00+00:00,10YSE-1--------K,MAW,B12,7376,0 days 01:00:00
2022-04-17 05:00:00+00:00,2022-04-17 06:00:00+00:00,10YSE-1--------K,MAW,B12,7848,0 days 01:00:00
2022-04-17 06:00:00+00:00,2022-04-17 07:00:00+00:00,10YSE-1--------K,MAW,B12,7811,0 days 01:00:00
2022-04-17 07:00:00+00:00,2022-04-17 08:00:00+00:00,10YSE-1--------K,MAW,B12,7725,0 days 01:00:00
2022-04-17 08:00:00+00:00,2022-04-17 09:00:00+00:00,10YSE-1--------K,MAW,B12,6790,0 days 01:00:00
2022-04-17 09:00:00+00:00,2022-04-17 10:00:00+00:00,10YSE-1--------K,MAW,B12,5749,0 days 01:00:00
2022-04-17 10:00:00+00:00,2022-04-17 11:00:00+00:00,10YSE-1--------K,MAW,B12,5476,0 days 01:00:00
2022-04-17 11:00:00+00:00,2022-04-17 12:00:00+00:00,10YSE-1--------K,MAW,B12,5477,0 days 01:00:00
2022-04-17 12:00:00+00:00,2022-04-17 13:00:00+00:00,10YSE-1--------K,MAW,B12,5409,0 days 01:00:00
2022-04-17 13:00:00+00:00,2022-04-17 14:00:00+00:00,10YSE-1--------K,MAW,B12,5864,0 days 01:00:00
2022-04-17 14:00:00+00:00,2022-04-17 15:00:00+00:00,10YSE-1--------K,MAW,B12,7590,0 days 01:00:00
2022-04-17 15:00:00+00:00,2022-04-17 16:00:00+00:00,10YSE-1--------K,MAW,B12,8309,0 days 01:00:00
2022-04-17 16:00:00+00:00,2022-04-17 17:00:00+00:00,10YSE-1--------K,MAW,B12,8504,0 days 01:00:00
2022-04-17 17:00:00+00:00,2022-04-17 18:00:00+00:00,10YSE-1--------K,MAW,B12,8619,0 days 01:00:00
2022-04-17 18:00:00+00:00,2022-04-17 19:00:00+00:00,10YSE-1--------K,MAW,B12,8563,0 days 01:00:00
2022-04-17 19:00:00+00:00,2022-04-17 20:00:00+00:00,10YSE-1--------K,MAW,B12,8352,0 days 01:00:00
2022-04-17 20:00:00+00:00,2022-04-17 21:00:00+00:00,10YSE-1--------K,MAW,B12,8030,0 days 01:00:00
2022-04-17 21:00:00+00:00,2022-04-17 22:00:00+00:00,10YSE-1--------K,MAW,B12,7853,0 days 01:00:00
2022-04-17 22:00:00+00:00,2022-04-17 23:00:00+00:00,10YSE-1--------K,MAW,B12,7747,0 days 01:00:00
2022-04-17 23:00:00+00:00,2022-04-18 00:00:00+00:00,10YSE-1--------K,MAW,B12,7741,0 days 01:00:00
2022-04-18 00:00:00+00:00,2022-04-18 01:00:00+00:00,10YSE-1--------K,MAW,B12,7793,0 days 01:00:00
2022-04-18 01:00:00+00:00,2022-04-18 02:00:00+00:00,10YSE-1--------K,MAW,B12,7974,0 days 01:00:00
2022-04-18 02:00:00+00:00,2022-04-18 03:00:00+00:00,10YSE-1--------K,MAW,B12,8018,0 days 01:00:00
2022-04-18 03:00:00+00:00,2022-04-18 04:00:00+00:00,10YSE-1--------K,MAW,B12,8031,0 days 01:00:00
2022-04-18 04:00:00+00:00,2022-04-18 05:00:00+00:00,10YSE-1--------K,MAW,B12,8151,0 days 01:00:00
2022-04-18 05:00:00+00:00,2022-04-18 06:00:00+00:00,10YSE-1--------K,MAW,B12,8271,0 days 01:00:00
2022-04-18 06:00:00+00:00,2022-04-18 07:00:00+00:00,10YSE-1--------K,MAW,B12,8716,0 days 01:00:00
2022-04-18 07:00:00+00:00,2022-04-18 08:00:00+00:00,10YSE-1--------K,MAW,B12,8659,0 days 01:00:00
2022-04-18 08:00:00+00:00,2022-04-18 09:00:00+00:00,10YSE-1--------K,MAW,B12,8418,0 days 01:00:00
2022-04-18 09:00:00+00:00,2022-04-18 10:00:00+00:00,10YSE-1--------K,MAW,B12,8120,0 days 01:00:00
2022-04-18 10:00:00+00:00,2022-04-18 11:00:00+00:00,10YSE-1--------K,MAW,B12,7602,0 days 01:00:00
2022-04-18 11:00:00+00:00,2022-04-18 12:00:00+00:00,10YSE-1--------K,MAW,B12,7384,0 days 01:00:00
2022-04-18 12:00:00+00:00,2022-04-18 13:00:00+00:00,10YSE-1--------K,MAW,B12,7721,0 days 01:00:00
2022-04-18 13:00:00+00:00,2022-04-18 14:00:00+00:00,10YSE-1--------K,MAW,B12,8106,0 days 01:00:00
2022-04-18 14:00:00+00:00,2022-04-18 15:00:00+00:00,10YSE-1--------K,MAW,B12,8795,0 days 01:00:00
2022-04-18 15:00:00+00:00,2022-04-18 16:00:00+00:00,10YSE-1--------K,MAW,B12,9028,0 days 01:00:00
2022-04-18 16:00:00+00:00,2022-04-18 17:00:00+00:00,10YSE-1--------K,MAW,B12,9200,0 days 01:00:00
2022-04-18 17:00:00+00:00,2022-04-18 18:00:00+00:00,10YSE-1--------K,MAW,B12,8997,0 days 01:00:00
2022-04-18 18:00:00+00:00,2022-04-18 19:00:00+00:00,10YSE-1--------K,MAW,B12,8856,0 days 01:00:00
2022-04-18 19:00:00+00:00,2022-04-18 20:00:00+00:00,10YSE-1--------K,MAW,B12,8346,0 days 01:00:00
2022-04-18 20:00:00+00:00,2022-04-18 21:00:00+00:00,10YSE-1--------K,MAW,B12,7899,0 days 01:00:00
2022-04-18 21:00:00+00:00,2022-04-18 22:00:00+00:00,10YSE-1--------K,MAW,B12,7560,0 days 01:00:00
2022-04-18 22:00:00+00:00,2022-04-18 23:00:00+00:00,10YSE-1--------K,MAW,B12,7190,0 days 01:00:00
2022-04-18 23:00:00+00:00,2022-04-19 00:00:00+00:00,10YSE-1--------K,MAW,B12,7164,0 days 01:00:00
2022-04-19 00:00:00+00:00,2022-04-19 01:00:00+00:00,10YSE-1--------K,MAW,B12,7373,0 days 01:00:00
2022-04-19 01:00:00+00:00,2022-04-19 02:00:00+00:00,10YSE-1--------K,MAW,B12,8095,0 days 01:00:00
2022-04-19 02:00:00+00:00,2022-04-19 03:00:00+00:00,10YSE-1--------K,MAW,B12,9077,0 days 01:00:00
2022-04-19 03:00:00+00:00,2022-04-19 04:00:00+00:00,10YSE-1--------K,MAW,B12,10147,0 days 01:00:00
2022-04-19 04:00:00+00:00,2022-04-19 05:00:00+00:00,10YSE-1--------K,MAW,B12,10480,0 days 01:00:00
2022-04-19 05:00:00+00:00,2022-04-19 06:00:00+00:00,10YSE-1--------K,MAW,B12,10469,0 days 01:00:00
2022-04-19 06:00:00+00:00,2022-04-19 07:00:00+00:00,10YSE-1--------K,MAW,B12,10507,0 days 01:00:00
2022-04-19 07:00:00+00:00,2022-04-19 08:00:00+00:00,10YSE-1--------K,MAW,B12,10421,0 days 01:00:00
2022-04-19 08:00:00+00:00,2022-04-19 09:00:00+00:00,10YSE-1--------K,MAW,B12,9941,0 days 01:00:00
2022-04-19 09:00:00+00:00,2022-04-19 10:00:00+00:00,10YSE-1--------K,MAW,B12,9556,0 days 01:00:00
2022-04-19 10:00:00+00:00,2022-04-19 11:00:00+00:00,10YSE-1--------K,MAW,B12,9199,0 days 01:00:00
2022-04-19 11:00:00+00:00,2022-04-19 12:00:00+00:00,10YSE-1--------K,MAW,B12,9049,0 days 01:00:00
2022-04-19 12:00:00+00:00,2022-04-19 13:00:00+00:00,10YSE-1--------K,MAW,B12,8975,0 days 01:00:00
2022-04-19 13:00:00+00:00,2022-04-19 14:00:00+00:00,10YSE-1--------K,MAW,B12,9013,0 days 01:00:00
2022-04-19 14:00:00+00:00,2022-04-19 15:00:00+00:00,10YSE-1--------K,MAW,B12,9211,0 days 01:00:00
2022-04-19 15:00:00+00:00,2022-04-19 16:00:00+00:00,10YSE-1--------K,MAW,B12,9353,0 days 01:00:00
2022-04-19 16:00:00+00:00,2022-04-19 17:00:00+00:00,10YSE-1--------K,MAW,B12,9297,0 days 01:00:00
2022-04-19 17:00:00+00:00,2022-04-19 18:00:00+00:00,10YSE-1--------K,MAW,B12,9143,0 days 01:00:00
2022-04-19 18:00:00+00:00,2022-04-19 19:00:00+00:00,10YSE-1--------K,MAW,B12,9002,0 days 01:00:00
2022-04-19 19:00:00+00:00,2022-04-19 20:00:00+00:00,10YSE-1--------K,MAW,B12,8676,0 days 01:00:00
2022-04-19 20:00:00+00:00,2022-04-19 21:00:00+00:00,10YSE-1--------K,MAW,B12,8150,0 days 01:00:00
2022-04-19 21:00:00+00:00,2022-04-19 22:00:00+00:00,10YSE-1--------K,MAW,B12,7302,0 days 01:00:00
2022-04-19 22:00:00+00:00,2022-04-19 23:00:00+00:00,10YSE-1--------K,MAW,B12,7171,0 days 01:00:00
2022-04-19 23:00:00+00:00,2022-04-20 00:00:00+00:00,10YSE-1--------K,MAW,B12,7385,0 days 01:00:00
2022-04-20 00:00:00+00:00,2022-04-20 01:00:00+00:00,10YSE-1--------K,MAW,B12,7441,0 days 01:00:00
2022-04-20 01:00:00+00:00,2022-04-20 02:00:00+00:00,10YSE-1--------K,MAW,B12,7820,0 days 01:00:00
2022-04-20 02:00:00+00:00,2022-04-20 03:00:00+00:00,10YSE-1--------K,MAW,B12,8579,0 days 01:00:00
2022-04-20 03:00:00+00:00,2022-04-20 04:00:00+00:00,10YSE-1--------K,MAW,B12,9528,0 days 01:00:00
2022-04-20 04:00:00+00:00,2022-04-20 05:00:00+00:00,10YSE-1--------K,MAW,B12,10465,0 days 01:00:00
2022-04-20 05:00:00+00:00,2022-04-20 06:00:00+00:00,10YSE-1--------K,MAW,B12,10464,0 days 01:00:00
2022-04-20 06:00:00+00:00,2022-04-20 07:00:00+00:00,10YSE-1--------K,MAW,B12,10360,0 days 01:00:00
2022-04-20 07:00:00+00:00,2022-04-20 08:00:00+00:00,10YSE-1--------K,MAW,B12,9922,0 days 01:00:00
2022-04-20 08:00:00+00:00,2022-04-20 09:00:00+00:00,10YSE-1--------K,MAW,B12,9551,0 days 01:00:00
2022-04-20 09:00:00+00:00,2022-04-20 10:00:00+00:00,10YSE-1--------K,MAW,B12,9166,0 days 01:00:00
2022-04-20 10:00:00+00:00,2022-04-20 11:00:00+00:00,10YSE-1--------K,MAW,B12,8791,0 days 01:00:00
2022-04-20 11:00:00+00:00,2022-04-20 12:00:00+00:00,10YSE-1--------K,MAW,B12,8667,0 days 01:00:00
2022-04-20 12:00:00+00:00,2022-04-20 13:00:00+00:00,10YSE-1--------K,MAW,B12,8664,0 days 01:00:00
2022-04-20 13:00:00+00:00,2022-04-20 14:00:00+00:00,10YSE-1--------K,MAW,B12,8811,0 days 01:00:00
2022-04-20 14:00:00+00:00,2022-04-20 15:00:00+00:00,10YSE-1--------K,MAW,B12,9053,0 days 01:00:00
2022-04-20 15:00:00+00:00,2022-04-20 16:00:00+00:00,10YSE-1--------K,MAW,B12,9093,0 days 01:00:00
2022-04-20 16:00:00+00:00,2022-04-20 17:00:00+00:00,10YSE-1--------K,MAW,B12,9014,0 days 01:00:00
2022-04-20 17:00:00+00:00,2022-04-20 18:00:00+00:00,10YSE-1--------K,MAW,B12,8859,0 days 01:00:00
2022-04-20 18:00:00+00:00,2022-04-20 19:00:00+00:00,10YSE-1--------K,MAW,B12,8477,0 days 01:00:00
2022-04-20 19:00:00+00:00,2022-04-20 20:00:00+00:00,10YSE-1--------K,MAW,B12,7766,0 days 01:00:00
2022-04-20 20:00:00+00:00,2022-04-20 21:00:00+00:00,10YSE-1--------K,MAW,B12,7229,0 days 01:00:00
2022-04-20 21:00:00+00:00,2022-04-20 22:00:00+00:00,10YSE-1--------K,MAW,B12,6622,0 days 01:00:00
2022-04-20 22:00:00+00:00,2022-04-20 23:00:00+00:00,10YSE-1--------K,MAW,B12,6575,0 days 01:00:00
2022-04-20 23:00:00+00:00,2022-04-21 00:00:00+00:00,10YSE-1--------K,MAW,B12,6648,0 days 01:00:00
2022-04-21 00:00:00+00:00,2022-04-21 01:00:00+00:00,10YSE-1--------K,MAW,B12,6694,0 days 01:00:00
2022-04-21 01:00:00+00:00,2022-04-21 02:00:00+00:00,10YSE-1--------K,MAW,B12,6917,0 days 01:00:00
2022-04-21 02:00:00+00:00,2022-04-21 03:00:00+00:00,10YSE-1--------K,MAW,B12,8171,0 days 01:00:00
2022-04-21 03:00:00+00:00,2022-04-21 04:00:00+00:00,10YSE-1--------K,MAW,B12,9078,0 days 01:00:00
2022-04-21 04:00:00+00:00,2022-04-21 05:00:00+00:00,10YSE-1--------K,MAW,B12,9761,0 days 01:00:00
2022-04-21 05:00:00+00:00,2022-04-21 06:00:00+00:00,10YSE-1--------K,MAW,B12,10013,0 days 01:00:00
2022-04-21 06:00:00+00:00,2022-04-21 07:00:00+00:00,10YSE-1--------K,MAW,B12,9850,0 days 01:00:00
2022-04-21 07:00:00+00:00,2022-04-21 08:00:00+00:00,10YSE-1--------K,MAW,B12,9694,0 days 01:00:00
2022-04-21 08:00:00+00:00,2022-04-21 09:00:00+00:00,10YSE-1--------K,MAW,B12,9300,0 days 01:00:00
2022-04-21 09:00:00+00:00,2022-04-21 10:00:00+00:00,10YSE-1--------K,MAW,B12,8698,0 days 01:00:00
2022-04-21 10:00:00+00:00,2022-04-21 11:00:00+00:00,10YSE-1--------K,MAW,B12,8079,0 days 01:00:00
2022-04-21 11:00:00+00:00,2022-04-21 12:00:00+00:00,10YSE-1--------K,MAW,B12,7660,0 days 01:00:00
2022-04-21 12:00:00+00:00,2022-04-21 13:00:00+00:00,10YSE-1--------K,MAW,B12,7911,0 days 01:00:00
2022-04-21 13:00:00+00:00,2022-04-21 14:00:00+00:00,10YSE-1--------K,MAW,B12,7988,0 days 01:00:00
2022-04-21 14:00:00+00:00,2022-04-21 15:00:00+00:00,10YSE-1--------K,MAW,B12,8214,0 days 01:00:00
2022-04-21 15:00:00+00:00,2022-04-21 16:00:00+00:00,10YSE-1--------K,MAW,B12,8472,0 days 01:00:00
2022-04-21 16:00:00+00:00,2022-04-21 17:00:00+00:00,10YSE-1--------K,MAW,B12,8443,0 days 01:00:00
