StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-02-24 20:00:00+00:00,2022-02-24 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1698,0 days 01:00:00
2022-02-24 21:00:00+00:00,2022-02-24 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1408,0 days 01:00:00
2022-02-24 22:00:00+00:00,2022-02-24 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1318,0 days 01:00:00
2022-02-24 23:00:00+00:00,2022-02-25 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1251,0 days 01:00:00
2022-02-25 00:00:00+00:00,2022-02-25 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1312,0 days 01:00:00
2022-02-25 01:00:00+00:00,2022-02-25 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1257,0 days 01:00:00
2022-02-25 02:00:00+00:00,2022-02-25 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1220,0 days 01:00:00
2022-02-25 03:00:00+00:00,2022-02-25 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1398,0 days 01:00:00
2022-02-25 04:00:00+00:00,2022-02-25 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2184,0 days 01:00:00
2022-02-25 05:00:00+00:00,2022-02-25 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3066,0 days 01:00:00
2022-02-25 06:00:00+00:00,2022-02-25 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3500,0 days 01:00:00
2022-02-25 07:00:00+00:00,2022-02-25 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3038,0 days 01:00:00
2022-02-25 08:00:00+00:00,2022-02-25 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1962,0 days 01:00:00
2022-02-25 09:00:00+00:00,2022-02-25 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1674,0 days 01:00:00
2022-02-25 10:00:00+00:00,2022-02-25 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1412,0 days 01:00:00
2022-02-25 11:00:00+00:00,2022-02-25 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1382,0 days 01:00:00
2022-02-25 12:00:00+00:00,2022-02-25 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1504,0 days 01:00:00
2022-02-25 13:00:00+00:00,2022-02-25 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1695,0 days 01:00:00
2022-02-25 14:00:00+00:00,2022-02-25 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2038,0 days 01:00:00
2022-02-25 15:00:00+00:00,2022-02-25 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3442,0 days 01:00:00
2022-02-25 16:00:00+00:00,2022-02-25 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4140,0 days 01:00:00
2022-02-25 17:00:00+00:00,2022-02-25 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4125,0 days 01:00:00
2022-02-25 18:00:00+00:00,2022-02-25 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3251,0 days 01:00:00
2022-02-25 19:00:00+00:00,2022-02-25 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2375,0 days 01:00:00
2022-02-25 20:00:00+00:00,2022-02-25 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1811,0 days 01:00:00
2022-02-25 21:00:00+00:00,2022-02-25 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1516,0 days 01:00:00
2022-02-25 22:00:00+00:00,2022-02-25 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1651,0 days 01:00:00
2022-02-25 23:00:00+00:00,2022-02-26 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1343,0 days 01:00:00
2022-02-26 00:00:00+00:00,2022-02-26 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1194,0 days 01:00:00
2022-02-26 01:00:00+00:00,2022-02-26 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1151,0 days 01:00:00
2022-02-26 02:00:00+00:00,2022-02-26 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1246,0 days 01:00:00
2022-02-26 03:00:00+00:00,2022-02-26 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1364,0 days 01:00:00
2022-02-26 04:00:00+00:00,2022-02-26 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1613,0 days 01:00:00
2022-02-26 05:00:00+00:00,2022-02-26 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2876,0 days 01:00:00
2022-02-26 06:00:00+00:00,2022-02-26 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3833,0 days 01:00:00
2022-02-26 07:00:00+00:00,2022-02-26 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3192,0 days 01:00:00
2022-02-26 08:00:00+00:00,2022-02-26 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3101,0 days 01:00:00
2022-02-26 09:00:00+00:00,2022-02-26 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2719,0 days 01:00:00
2022-02-26 10:00:00+00:00,2022-02-26 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1865,0 days 01:00:00
2022-02-26 11:00:00+00:00,2022-02-26 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1346,0 days 01:00:00
2022-02-26 12:00:00+00:00,2022-02-26 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1273,0 days 01:00:00
2022-02-26 13:00:00+00:00,2022-02-26 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1289,0 days 01:00:00
2022-02-26 14:00:00+00:00,2022-02-26 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1693,0 days 01:00:00
2022-02-26 15:00:00+00:00,2022-02-26 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2472,0 days 01:00:00
2022-02-26 16:00:00+00:00,2022-02-26 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3780,0 days 01:00:00
2022-02-26 17:00:00+00:00,2022-02-26 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4166,0 days 01:00:00
2022-02-26 18:00:00+00:00,2022-02-26 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2698,0 days 01:00:00
2022-02-26 19:00:00+00:00,2022-02-26 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2188,0 days 01:00:00
2022-02-26 20:00:00+00:00,2022-02-26 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1628,0 days 01:00:00
2022-02-26 21:00:00+00:00,2022-02-26 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1474,0 days 01:00:00
2022-02-26 22:00:00+00:00,2022-02-26 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1494,0 days 01:00:00
2022-02-26 23:00:00+00:00,2022-02-27 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1234,0 days 01:00:00
2022-02-27 00:00:00+00:00,2022-02-27 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1119,0 days 01:00:00
2022-02-27 01:00:00+00:00,2022-02-27 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1083,0 days 01:00:00
2022-02-27 02:00:00+00:00,2022-02-27 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1034,0 days 01:00:00
2022-02-27 03:00:00+00:00,2022-02-27 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1022,0 days 01:00:00
2022-02-27 04:00:00+00:00,2022-02-27 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1259,0 days 01:00:00
2022-02-27 05:00:00+00:00,2022-02-27 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1624,0 days 01:00:00
2022-02-27 06:00:00+00:00,2022-02-27 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1786,0 days 01:00:00
2022-02-27 07:00:00+00:00,2022-02-27 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1695,0 days 01:00:00
2022-02-27 08:00:00+00:00,2022-02-27 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1388,0 days 01:00:00
2022-02-27 09:00:00+00:00,2022-02-27 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1185,0 days 01:00:00
2022-02-27 10:00:00+00:00,2022-02-27 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1211,0 days 01:00:00
2022-02-27 11:00:00+00:00,2022-02-27 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1078,0 days 01:00:00
2022-02-27 12:00:00+00:00,2022-02-27 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1164,0 days 01:00:00
2022-02-27 13:00:00+00:00,2022-02-27 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1189,0 days 01:00:00
2022-02-27 14:00:00+00:00,2022-02-27 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1364,0 days 01:00:00
2022-02-27 15:00:00+00:00,2022-02-27 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1774,0 days 01:00:00
2022-02-27 16:00:00+00:00,2022-02-27 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2925,0 days 01:00:00
2022-02-27 17:00:00+00:00,2022-02-27 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3796,0 days 01:00:00
2022-02-27 18:00:00+00:00,2022-02-27 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3387,0 days 01:00:00
2022-02-27 19:00:00+00:00,2022-02-27 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2728,0 days 01:00:00
2022-02-27 20:00:00+00:00,2022-02-27 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2112,0 days 01:00:00
2022-02-27 21:00:00+00:00,2022-02-27 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1663,0 days 01:00:00
2022-02-27 22:00:00+00:00,2022-02-27 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1394,0 days 01:00:00
2022-02-27 23:00:00+00:00,2022-02-28 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1254,0 days 01:00:00
2022-02-28 00:00:00+00:00,2022-02-28 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1226,0 days 01:00:00
2022-02-28 01:00:00+00:00,2022-02-28 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1223,0 days 01:00:00
2022-02-28 02:00:00+00:00,2022-02-28 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1268,0 days 01:00:00
2022-02-28 03:00:00+00:00,2022-02-28 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1368,0 days 01:00:00
2022-02-28 04:00:00+00:00,2022-02-28 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2151,0 days 01:00:00
2022-02-28 05:00:00+00:00,2022-02-28 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3622,0 days 01:00:00
2022-02-28 06:00:00+00:00,2022-02-28 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3346,0 days 01:00:00
2022-02-28 07:00:00+00:00,2022-02-28 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2428,0 days 01:00:00
2022-02-28 08:00:00+00:00,2022-02-28 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1882,0 days 01:00:00
2022-02-28 09:00:00+00:00,2022-02-28 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1689,0 days 01:00:00
2022-02-28 10:00:00+00:00,2022-02-28 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1532,0 days 01:00:00
2022-02-28 11:00:00+00:00,2022-02-28 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1475,0 days 01:00:00
2022-02-28 12:00:00+00:00,2022-02-28 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1494,0 days 01:00:00
2022-02-28 13:00:00+00:00,2022-02-28 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1612,0 days 01:00:00
2022-02-28 14:00:00+00:00,2022-02-28 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1944,0 days 01:00:00
2022-02-28 15:00:00+00:00,2022-02-28 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2386,0 days 01:00:00
2022-02-28 16:00:00+00:00,2022-02-28 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3958,0 days 01:00:00
2022-02-28 17:00:00+00:00,2022-02-28 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4419,0 days 01:00:00
2022-02-28 18:00:00+00:00,2022-02-28 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3718,0 days 01:00:00
2022-02-28 19:00:00+00:00,2022-02-28 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2095,0 days 01:00:00
2022-02-28 20:00:00+00:00,2022-02-28 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1718,0 days 01:00:00
2022-02-28 21:00:00+00:00,2022-02-28 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1609,0 days 01:00:00
2022-02-28 22:00:00+00:00,2022-02-28 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1307,0 days 01:00:00
2022-02-28 23:00:00+00:00,2022-03-01 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1288,0 days 01:00:00
2022-03-01 00:00:00+00:00,2022-03-01 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1326,0 days 01:00:00
2022-03-01 01:00:00+00:00,2022-03-01 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1238,0 days 01:00:00
2022-03-01 02:00:00+00:00,2022-03-01 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1196,0 days 01:00:00
2022-03-01 03:00:00+00:00,2022-03-01 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1198,0 days 01:00:00
2022-03-01 04:00:00+00:00,2022-03-01 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1983,0 days 01:00:00
2022-03-01 05:00:00+00:00,2022-03-01 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2374,0 days 01:00:00
2022-03-01 06:00:00+00:00,2022-03-01 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3329,0 days 01:00:00
2022-03-01 07:00:00+00:00,2022-03-01 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3063,0 days 01:00:00
2022-03-01 08:00:00+00:00,2022-03-01 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1947,0 days 01:00:00
2022-03-01 09:00:00+00:00,2022-03-01 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1733,0 days 01:00:00
2022-03-01 10:00:00+00:00,2022-03-01 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1732,0 days 01:00:00
2022-03-01 11:00:00+00:00,2022-03-01 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1489,0 days 01:00:00
2022-03-01 12:00:00+00:00,2022-03-01 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1609,0 days 01:00:00
2022-03-01 13:00:00+00:00,2022-03-01 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1403,0 days 01:00:00
2022-03-01 14:00:00+00:00,2022-03-01 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1631,0 days 01:00:00
2022-03-01 15:00:00+00:00,2022-03-01 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2157,0 days 01:00:00
2022-03-01 16:00:00+00:00,2022-03-01 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3509,0 days 01:00:00
2022-03-01 17:00:00+00:00,2022-03-01 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3508,0 days 01:00:00
2022-03-01 18:00:00+00:00,2022-03-01 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2464,0 days 01:00:00
2022-03-01 19:00:00+00:00,2022-03-01 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1672,0 days 01:00:00
2022-03-01 20:00:00+00:00,2022-03-01 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1326,0 days 01:00:00
2022-03-01 21:00:00+00:00,2022-03-01 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1278,0 days 01:00:00
2022-03-01 22:00:00+00:00,2022-03-01 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1254,0 days 01:00:00
2022-03-01 23:00:00+00:00,2022-03-02 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1182,0 days 01:00:00
2022-03-02 00:00:00+00:00,2022-03-02 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1123,0 days 01:00:00
2022-03-02 01:00:00+00:00,2022-03-02 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1166,0 days 01:00:00
2022-03-02 02:00:00+00:00,2022-03-02 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1189,0 days 01:00:00
2022-03-02 03:00:00+00:00,2022-03-02 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1200,0 days 01:00:00
2022-03-02 04:00:00+00:00,2022-03-02 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1455,0 days 01:00:00
2022-03-02 05:00:00+00:00,2022-03-02 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2189,0 days 01:00:00
2022-03-02 06:00:00+00:00,2022-03-02 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2557,0 days 01:00:00
2022-03-02 07:00:00+00:00,2022-03-02 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2160,0 days 01:00:00
2022-03-02 08:00:00+00:00,2022-03-02 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1533,0 days 01:00:00
2022-03-02 09:00:00+00:00,2022-03-02 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1243,0 days 01:00:00
2022-03-02 10:00:00+00:00,2022-03-02 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1168,0 days 01:00:00
2022-03-02 11:00:00+00:00,2022-03-02 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1249,0 days 01:00:00
2022-03-02 12:00:00+00:00,2022-03-02 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1287,0 days 01:00:00
2022-03-02 13:00:00+00:00,2022-03-02 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1396,0 days 01:00:00
2022-03-02 14:00:00+00:00,2022-03-02 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1728,0 days 01:00:00
2022-03-02 15:00:00+00:00,2022-03-02 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2339,0 days 01:00:00
2022-03-02 16:00:00+00:00,2022-03-02 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4029,0 days 01:00:00
2022-03-02 17:00:00+00:00,2022-03-02 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4117,0 days 01:00:00
2022-03-02 18:00:00+00:00,2022-03-02 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2371,0 days 01:00:00
2022-03-02 19:00:00+00:00,2022-03-02 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1667,0 days 01:00:00
2022-03-02 20:00:00+00:00,2022-03-02 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1404,0 days 01:00:00
2022-03-02 21:00:00+00:00,2022-03-02 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1336,0 days 01:00:00
2022-03-02 22:00:00+00:00,2022-03-02 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1346,0 days 01:00:00
2022-03-02 23:00:00+00:00,2022-03-03 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1220,0 days 01:00:00
2022-03-03 00:00:00+00:00,2022-03-03 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1368,0 days 01:00:00
2022-03-03 01:00:00+00:00,2022-03-03 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1255,0 days 01:00:00
2022-03-03 02:00:00+00:00,2022-03-03 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1322,0 days 01:00:00
2022-03-03 03:00:00+00:00,2022-03-03 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1352,0 days 01:00:00
2022-03-03 04:00:00+00:00,2022-03-03 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1805,0 days 01:00:00
2022-03-03 05:00:00+00:00,2022-03-03 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3541,0 days 01:00:00
2022-03-03 06:00:00+00:00,2022-03-03 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3469,0 days 01:00:00
2022-03-03 07:00:00+00:00,2022-03-03 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2917,0 days 01:00:00
2022-03-03 08:00:00+00:00,2022-03-03 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2125,0 days 01:00:00
2022-03-03 09:00:00+00:00,2022-03-03 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1660,0 days 01:00:00
2022-03-03 10:00:00+00:00,2022-03-03 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1443,0 days 01:00:00
2022-03-03 11:00:00+00:00,2022-03-03 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1520,0 days 01:00:00
2022-03-03 12:00:00+00:00,2022-03-03 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1654,0 days 01:00:00
2022-03-03 13:00:00+00:00,2022-03-03 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1706,0 days 01:00:00
2022-03-03 14:00:00+00:00,2022-03-03 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1981,0 days 01:00:00
2022-03-03 15:00:00+00:00,2022-03-03 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3041,0 days 01:00:00
2022-03-03 16:00:00+00:00,2022-03-03 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4504,0 days 01:00:00
2022-03-03 17:00:00+00:00,2022-03-03 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4299,0 days 01:00:00
2022-03-03 18:00:00+00:00,2022-03-03 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3011,0 days 01:00:00
2022-03-03 19:00:00+00:00,2022-03-03 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1721,0 days 01:00:00
2022-03-03 20:00:00+00:00,2022-03-03 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1505,0 days 01:00:00
2022-03-03 21:00:00+00:00,2022-03-03 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1530,0 days 01:00:00
2022-03-03 22:00:00+00:00,2022-03-03 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1834,0 days 01:00:00
2022-03-03 23:00:00+00:00,2022-03-04 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1405,0 days 01:00:00
2022-03-04 00:00:00+00:00,2022-03-04 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1248,0 days 01:00:00
2022-03-04 01:00:00+00:00,2022-03-04 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1192,0 days 01:00:00
2022-03-04 02:00:00+00:00,2022-03-04 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1188,0 days 01:00:00
2022-03-04 03:00:00+00:00,2022-03-04 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1259,0 days 01:00:00
2022-03-04 04:00:00+00:00,2022-03-04 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1846,0 days 01:00:00
2022-03-04 05:00:00+00:00,2022-03-04 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3692,0 days 01:00:00
2022-03-04 06:00:00+00:00,2022-03-04 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4071,0 days 01:00:00
2022-03-04 07:00:00+00:00,2022-03-04 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3032,0 days 01:00:00
2022-03-04 08:00:00+00:00,2022-03-04 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1790,0 days 01:00:00
2022-03-04 09:00:00+00:00,2022-03-04 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1505,0 days 01:00:00
2022-03-04 10:00:00+00:00,2022-03-04 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1322,0 days 01:00:00
2022-03-04 11:00:00+00:00,2022-03-04 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1351,0 days 01:00:00
2022-03-04 12:00:00+00:00,2022-03-04 13:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2087,0 days 01:00:00
2022-03-04 13:00:00+00:00,2022-03-04 14:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2125,0 days 01:00:00
2022-03-04 14:00:00+00:00,2022-03-04 15:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2061,0 days 01:00:00
2022-03-04 15:00:00+00:00,2022-03-04 16:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3493,0 days 01:00:00
2022-03-04 16:00:00+00:00,2022-03-04 17:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4847,0 days 01:00:00
2022-03-04 17:00:00+00:00,2022-03-04 18:00:00+00:00,10YIT-GRTN-----B,MAW,B11,4860,0 days 01:00:00
2022-03-04 18:00:00+00:00,2022-03-04 19:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3010,0 days 01:00:00
2022-03-04 19:00:00+00:00,2022-03-04 20:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1872,0 days 01:00:00
2022-03-04 20:00:00+00:00,2022-03-04 21:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1495,0 days 01:00:00
2022-03-04 21:00:00+00:00,2022-03-04 22:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1425,0 days 01:00:00
2022-03-04 22:00:00+00:00,2022-03-04 23:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1705,0 days 01:00:00
2022-03-04 23:00:00+00:00,2022-03-05 00:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1273,0 days 01:00:00
2022-03-05 00:00:00+00:00,2022-03-05 01:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1329,0 days 01:00:00
2022-03-05 01:00:00+00:00,2022-03-05 02:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1282,0 days 01:00:00
2022-03-05 02:00:00+00:00,2022-03-05 03:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1214,0 days 01:00:00
2022-03-05 03:00:00+00:00,2022-03-05 04:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1280,0 days 01:00:00
2022-03-05 04:00:00+00:00,2022-03-05 05:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1706,0 days 01:00:00
2022-03-05 05:00:00+00:00,2022-03-05 06:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3017,0 days 01:00:00
2022-03-05 06:00:00+00:00,2022-03-05 07:00:00+00:00,10YIT-GRTN-----B,MAW,B11,3406,0 days 01:00:00
2022-03-05 07:00:00+00:00,2022-03-05 08:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2902,0 days 01:00:00
2022-03-05 08:00:00+00:00,2022-03-05 09:00:00+00:00,10YIT-GRTN-----B,MAW,B11,2378,0 days 01:00:00
2022-03-05 09:00:00+00:00,2022-03-05 10:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1514,0 days 01:00:00
2022-03-05 10:00:00+00:00,2022-03-05 11:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1335,0 days 01:00:00
2022-03-05 11:00:00+00:00,2022-03-05 12:00:00+00:00,10YIT-GRTN-----B,MAW,B11,1232,0 days 01:00:00
