StartTime,EndTime,AreaID,UnitName,PsrType,quantity,time_interval
2022-02-09 12:00:00+00:00,2022-02-09 13:00:00+00:00,10YES-REE------0,MAW,B19,3880,0 days 01:00:00
2022-02-09 13:00:00+00:00,2022-02-09 14:00:00+00:00,10YES-REE------0,MAW,B19,3781,0 days 01:00:00
2022-02-09 14:00:00+00:00,2022-02-09 15:00:00+00:00,10YES-REE------0,MAW,B19,3739,0 days 01:00:00
2022-02-09 15:00:00+00:00,2022-02-09 16:00:00+00:00,10YES-REE------0,MAW,B19,3536,0 days 01:00:00
2022-02-09 16:00:00+00:00,2022-02-09 17:00:00+00:00,10YES-REE------0,MAW,B19,3250,0 days 01:00:00
2022-02-09 17:00:00+00:00,2022-02-09 18:00:00+00:00,10YES-REE------0,MAW,B19,3163,0 days 01:00:00
2022-02-09 18:00:00+00:00,2022-02-09 19:00:00+00:00,10YES-REE------0,MAW,B19,3085,0 days 01:00:00
2022-02-09 19:00:00+00:00,2022-02-09 20:00:00+00:00,10YES-REE------0,MAW,B19,3029,0 days 01:00:00
2022-02-09 20:00:00+00:00,2022-02-09 21:00:00+00:00,10YES-REE------0,MAW,B19,3147,0 days 01:00:00
2022-02-09 21:00:00+00:00,2022-02-09 22:00:00+00:00,10YES-REE------0,MAW,B19,3253,0 days 01:00:00
2022-02-09 22:00:00+00:00,2022-02-09 23:00:00+00:00,10YES-REE------0,MAW,B19,3309,0 days 01:00:00
2022-02-09 23:00:00+00:00,2022-02-10 00:00:00+00:00,10YES-REE------0,MAW,B19,3381,0 days 01:00:00
2022-02-10 00:00:00+00:00,2022-02-10 01:00:00+00:00,10YES-REE------0,MAW,B19,3191,0 days 01:00:00
2022-02-10 01:00:00+00:00,2022-02-10 02:00:00+00:00,10YES-REE------0,MAW,B19,2907,0 days 01:00:00
2022-02-10 02:00:00+00:00,2022-02-10 03:00:00+00:00,10YES-REE------0,MAW,B19,2782,0 days 01:00:00
2022-02-10 03:00:00+00:00,2022-02-10 04:00:00+00:00,10YES-REE------0,MAW,B19,2611,0 days 01:00:00
2022-02-10 04:00:00+00:00,2022-02-10 05:00:00+00:00,10YES-REE------0,MAW,B19,2335,0 days 01:00:00
2022-02-10 05:00:00+00:00,2022-02-10 06:00:00+00:00,10YES-REE------0,MAW,B19,2110,0 days 01:00:00
2022-02-10 06:00:00+00:00,2022-02-10 07:00:00+00:00,10YES-REE------0,MAW,B19,2240,0 days 01:00:00
2022-02-10 07:00:00+00:00,2022-02-10 08:00:00+00:00,10YES-REE------0,MAW,B19,2116,0 days 01:00:00
2022-02-10 08:00:00+00:00,2022-02-10 09:00:00+00:00,10YES-REE------0,MAW,B19,1966,0 days 01:00:00
2022-02-10 09:00:00+00:00,2022-02-10 10:00:00+00:00,10YES-REE------0,MAW,B19,1824,0 days 01:00:00
2022-02-10 10:00:00+00:00,2022-02-10 11:00:00+00:00,10YES-REE------0,MAW,B19,1686,0 days 01:00:00
2022-02-10 11:00:00+00:00,2022-02-10 12:00:00+00:00,10YES-REE------0,MAW,B19,1631,0 days 01:00:00
2022-02-10 12:00:00+00:00,2022-02-10 13:00:00+00:00,10YES-REE------0,MAW,B19,1466,0 days 01:00:00
2022-02-10 13:00:00+00:00,2022-02-10 14:00:00+00:00,10YES-REE------0,MAW,B19,1343,0 days 01:00:00
2022-02-10 14:00:00+00:00,2022-02-10 15:00:00+00:00,10YES-REE------0,MAW,B19,1324,0 days 01:00:00
2022-02-10 15:00:00+00:00,2022-02-10 16:00:00+00:00,10YES-REE------0,MAW,B19,1288,0 days 01:00:00
2022-02-10 16:00:00+00:00,2022-02-10 17:00:00+00:00,10YES-REE------0,MAW,B19,1307,0 days 01:00:00
2022-02-10 17:00:00+00:00,2022-02-10 18:00:00+00:00,10YES-REE------0,MAW,B19,1523,0 days 01:00:00
2022-02-10 18:00:00+00:00,2022-02-10 19:00:00+00:00,10YES-REE------0,MAW,B19,1688,0 days 01:00:00
2022-02-10 19:00:00+00:00,2022-02-10 20:00:00+00:00,10YES-REE------0,MAW,B19,1656,0 days 01:00:00
2022-02-10 20:00:00+00:00,2022-02-10 21:00:00+00:00,10YES-REE------0,MAW,B19,1880,0 days 01:00:00
2022-02-10 21:00:00+00:00,2022-02-10 22:00:00+00:00,10YES-REE------0,MAW,B19,2063,0 days 01:00:00
2022-02-10 22:00:00+00:00,2022-02-10 23:00:00+00:00,10YES-REE------0,MAW,B19,2075,0 days 01:00:00
2022-02-10 23:00:00+00:00,2022-02-11 00:00:00+00:00,10YES-REE------0,MAW,B19,2161,0 days 01:00:00
2022-02-11 00:00:00+00:00,2022-02-11 01:00:00+00:00,10YES-REE------0,MAW,B19,2369,0 days 01:00:00
2022-02-11 01:00:00+00:00,2022-02-11 02:00:00+00:00,10YES-REE------0,MAW,B19,2643,0 days 01:00:00
2022-02-11 02:00:00+00:00,2022-02-11 03:00:00+00:00,10YES-REE------0,MAW,B19,2961,0 days 01:00:00
2022-02-11 03:00:00+00:00,2022-02-11 04:00:00+00:00,10YES-REE------0,MAW,B19,3095,0 days 01:00:00
2022-02-11 04:00:00+00:00,2022-02-11 05:00:00+00:00,10YES-REE------0,MAW,B19,3180,0 days 01:00:00
2022-02-11 05:00:00+00:00,2022-02-11 06:00:00+00:00,10YES-REE------0,MAW,B19,3537,0 days 01:00:00
2022-02-11 06:00:00+00:00,2022-02-11 07:00:00+00:00,10YES-REE------0,MAW,B19,3736,0 days 01:00:00
2022-02-11 07:00:00+00:00,2022-02-11 08:00:00+00:00,10YES-REE------0,MAW,B19,3613,0 days 01:00:00
2022-02-11 08:00:00+00:00,2022-02-11 09:00:00+00:00,10YES-REE------0,MAW,B19,3226,0 days 01:00:00
2022-02-11 09:00:00+00:00,2022-02-11 10:00:00+00:00,10YES-REE------0,MAW,B19,3477,0 days 01:00:00
2022-02-11 10:00:00+00:00,2022-02-11 11:00:00+00:00,10YES-REE------0,MAW,B19,3744,0 days 01:00:00
2022-02-11 11:00:00+00:00,2022-02-11 12:00:00+00:00,10YES-REE------0,MAW,B19,3509,0 days 01:00:00
2022-02-11 12:00:00+00:00,2022-02-11 13:00:00+00:00,10YES-REE------0,MAW,B19,3227,0 days 01:00:00
2022-02-11 13:00:00+00:00,2022-02-11 14:00:00+00:00,10YES-REE------0,MAW,B19,2968,0 days 01:00:00
2022-02-11 14:00:00+00:00,2022-02-11 15:00:00+00:00,10YES-REE------0,MAW,B19,2831,0 days 01:00:00
2022-02-11 15:00:00+00:00,2022-02-11 16:00:00+00:00,10YES-REE------0,MAW,B19,2802,0 days 01:00:00
2022-02-11 16:00:00+00:00,2022-02-11 17:00:00+00:00,10YES-REE------0,MAW,B19,2787,0 days 01:00:00
2022-02-11 17:00:00+00:00,2022-02-11 18:00:00+00:00,10YES-REE------0,MAW,B19,3010,0 days 01:00:00
2022-02-11 18:00:00+00:00,2022-02-11 19:00:00+00:00,10YES-REE------0,MAW,B19,3138,0 days 01:00:00
2022-02-11 19:00:00+00:00,2022-02-11 20:00:00+00:00,10YES-REE------0,MAW,B19,2832,0 days 01:00:00
2022-02-11 20:00:00+00:00,2022-02-11 21:00:00+00:00,10YES-REE------0,MAW,B19,2443,0 days 01:00:00
2022-02-11 21:00:00+00:00,2022-02-11 22:00:00+00:00,10YES-REE------0,MAW,B19,2086,0 days 01:00:00
2022-02-11 22:00:00+00:00,2022-02-11 23:00:00+00:00,10YES-REE------0,MAW,B19,1955,0 days 01:00:00
2022-02-11 23:00:00+00:00,2022-02-12 00:00:00+00:00,10YES-REE------0,MAW,B19,1753,0 days 01:00:00
2022-02-12 00:00:00+00:00,2022-02-12 01:00:00+00:00,10YES-REE------0,MAW,B19,1725,0 days 01:00:00
2022-02-12 01:00:00+00:00,2022-02-12 02:00:00+00:00,10YES-REE------0,MAW,B19,1696,0 days 01:00:00
2022-02-12 02:00:00+00:00,2022-02-12 03:00:00+00:00,10YES-REE------0,MAW,B19,1593,0 days 01:00:00
2022-02-12 03:00:00+00:00,2022-02-12 04:00:00+00:00,10YES-REE------0,MAW,B19,1601,0 days 01:00:00
2022-02-12 04:00:00+00:00,2022-02-12 05:00:00+00:00,10YES-REE------0,MAW,B19,1576,0 days 01:00:00
2022-02-12 05:00:00+00:00,2022-02-12 06:00:00+00:00,10YES-REE------0,MAW,B19,1549,0 days 01:00:00
2022-02-12 06:00:00+00:00,2022-02-12 07:00:00+00:00,10YES-REE------0,MAW,B19,1462,0 days 01:00:00
2022-02-12 07:00:00+00:00,2022-02-12 08:00:00+00:00,10YES-REE------0,MAW,B19,1569,0 days 01:00:00
2022-02-12 08:00:00+00:00,2022-02-12 09:00:00+00:00,10YES-REE------0,MAW,B19,1564,0 days 01:00:00
2022-02-12 09:00:00+00:00,2022-02-12 10:00:00+00:00,10YES-REE------0,MAW,B19,1599,0 days 01:00:00
2022-02-12 10:00:00+00:00,2022-02-12 11:00:00+00:00,10YES-REE------0,MAW,B19,1616,0 days 01:00:00
2022-02-12 11:00:00+00:00,2022-02-12 12:00:00+00:00,10YES-REE------0,MAW,B19,1652,0 days 01:00:00
2022-02-12 12:00:00+00:00,2022-02-12 13:00:00+00:00,10YES-REE------0,MAW,B19,1630,0 days 01:00:00
2022-02-12 13:00:00+00:00,2022-02-12 14:00:00+00:00,10YES-REE------0,MAW,B19,1666,0 days 01:00:00
2022-02-12 14:00:00+00:00,2022-02-12 15:00:00+00:00,10YES-REE------0,MAW,B19,1728,0 days 01:00:00
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,10YES-REE------0,MAW,B19,1788,0 days 01:00:00
2022-02-12 16:00:00+00:00,2022-02-12 17:00:00+00:00,10YES-REE------0,MAW,B19,2094,0 days 01:00:00
2022-02-12 17:00:00+00:00,2022-02-12 18:00:00+00:00,10YES-REE------0,MAW,B19,2373,0 days 01:00:00
2022-02-12 18:00:00+00:00,2022-02-12 19:00:00+00:00,10YES-REE------0,MAW,B19,2779,0 days 01:00:00
2022-02-12 19:00:00+00:00,2022-02-12 20:00:00+00:00,10YES-REE------0,MAW,B19,3270,0 days 01:00:00
2022-02-12 20:00:00+00:00,2022-02-12 21:00:00+00:00,10YES-REE------0,MAW,B19,4136,0 days 01:00:00
2022-02-12 21:00:00+00:00,2022-02-12 22:00:00+00:00,10YES-REE------0,MAW,B19,4869,0 days 01:00:00
2022-02-12 22:00:00+00:00,2022-02-12 23:00:00+00:00,10YES-REE------0,MAW,B19,5443,0 days 01:00:00
2022-02-12 23:00:00+00:00,2022-02-13 00:00:00+00:00,10YES-REE------0,MAW,B19,5713,0 days 01:00:00
2022-02-13 00:00:00+00:00,2022-02-13 01:00:00+00:00,10YES-REE------0,MAW,B19,6108,0 days 01:00:00
2022-02-13 01:00:00+00:00,2022-02-13 02:00:00+00:00,10YES-REE------0,MAW,B19,6551,0 days 01:00:00
2022-02-13 02:00:00+00:00,2022-02-13 03:00:00+00:00,10YES-REE------0,MAW,B19,6926,0 days 01:00:00
2022-02-13 03:00:00+00:00,2022-02-13 04:00:00+00:00,10YES-REE------0,MAW,B19,7347,0 days 01:00:00
2022-02-13 04:00:00+00:00,2022-02-13 05:00:00+00:00,10YES-REE------0,MAW,B19,7745,0 days 01:00:00
2022-02-13 05:00:00+00:00,2022-02-13 06:00:00+00:00,10YES-REE------0,MAW,B19,8073,0 days 01:00:00
2022-02-13 06:00:00+00:00,2022-02-13 07:00:00+00:00,10YES-REE------0,MAW,B19,8368,0 days 01:00:00
2022-02-13 07:00:00+00:00,2022-02-13 08:00:00+00:00,10YES-REE------0,MAW,B19,8365,0 days 01:00:00
2022-02-13 08:00:00+00:00,2022-02-13 09:00:00+00:00,10YES-REE------0,MAW,B19,9046,0 days 01:00:00
2022-02-13 09:00:00+00:00,2022-02-13 10:00:00+00:00,10YES-REE------0,MAW,B19,10197,0 days 01:00:00
2022-02-13 10:00:00+00:00,2022-02-13 11:00:00+00:00,10YES-REE------0,MAW,B19,11151,0 days 01:00:00
2022-02-13 11:00:00+00:00,2022-02-13 12:00:00+00:00,10YES-REE------0,MAW,B19,11685,0 days 01:00:00
2022-02-13 12:00:00+00:00,2022-02-13 13:00:00+00:00,10YES-REE------0,MAW,B19,12181,0 days 01:00:00
2022-02-13 13:00:00+00:00,2022-02-13 14:00:00+00:00,10YES-REE------0,MAW,B19,12853,0 days 01:00:00
2022-02-13 14:00:00+00:00,2022-02-13 15:00:00+00:00,10YES-REE------0,MAW,B19,13250,0 days 01:00:00
2022-02-13 15:00:00+00:00,2022-02-13 16:00:00+00:00,10YES-REE------0,MAW,B19,12876,0 days 01:00:00
2022-02-13 16:00:00+00:00,2022-02-13 17:00:00+00:00,10YES-REE------0,MAW,B19,12747,0 days 01:00:00
2022-02-13 17:00:00+00:00,2022-02-13 18:00:00+00:00,10YES-REE------0,MAW,B19,12346,0 days 01:00:00
2022-02-13 18:00:00+00:00,2022-02-13 19:00:00+00:00,10YES-REE------0,MAW,B19,12401,0 days 01:00:00
2022-02-13 19:00:00+00:00,2022-02-13 20:00:00+00:00,10YES-REE------0,MAW,B19,12567,0 days 01:00:00
2022-02-13 20:00:00+00:00,2022-02-13 21:00:00+00:00,10YES-REE------0,MAW,B19,12199,0 days 01:00:00
2022-02-13 21:00:00+00:00,2022-02-13 22:00:00+00:00,10YES-REE------0,MAW,B19,12186,0 days 01:00:00
2022-02-13 22:00:00+00:00,2022-02-13 23:00:00+00:00,10YES-REE------0,MAW,B19,11728,0 days 01:00:00
2022-02-13 23:00:00+00:00,2022-02-14 00:00:00+00:00,10YES-REE------0,MAW,B19,11246,0 days 01:00:00
2022-02-14 00:00:00+00:00,2022-02-14 01:00:00+00:00,10YES-REE------0,MAW,B19,11686,0 days 01:00:00
2022-02-14 01:00:00+00:00,2022-02-14 02:00:00+00:00,10YES-REE------0,MAW,B19,10526,0 days 01:00:00
2022-02-14 02:00:00+00:00,2022-02-14 03:00:00+00:00,10YES-REE------0,MAW,B19,11148,0 days 01:00:00
2022-02-14 03:00:00+00:00,2022-02-14 04:00:00+00:00,10YES-REE------0,MAW,B19,11485,0 days 01:00:00
2022-02-14 04:00:00+00:00,2022-02-14 05:00:00+00:00,10YES-REE------0,MAW,B19,11682,0 days 01:00:00
2022-02-14 05:00:00+00:00,2022-02-14 06:00:00+00:00,10YES-REE------0,MAW,B19,11556,0 days 01:00:00
2022-02-14 06:00:00+00:00,2022-02-14 07:00:00+00:00,10YES-REE------0,MAW,B19,11571,0 days 01:00:00
2022-02-14 07:00:00+00:00,2022-02-14 08:00:00+00:00,10YES-REE------0,MAW,B19,11116,0 days 01:00:00
2022-02-14 08:00:00+00:00,2022-02-14 09:00:00+00:00,10YES-REE------0,MAW,B19,11361,0 days 01:00:00
2022-02-14 09:00:00+00:00,2022-02-14 10:00:00+00:00,10YES-REE------0,MAW,B19,11904,0 days 01:00:00
2022-02-14 10:00:00+00:00,2022-02-14 11:00:00+00:00,10YES-REE------0,MAW,B19,12855,0 days 01:00:00
2022-02-14 11:00:00+00:00,2022-02-14 12:00:00+00:00,10YES-REE------0,MAW,B19,13774,0 days 01:00:00
2022-02-14 12:00:00+00:00,2022-02-14 13:00:00+00:00,10YES-REE------0,MAW,B19,14181,0 days 01:00:00
2022-02-14 13:00:00+00:00,2022-02-14 14:00:00+00:00,10YES-REE------0,MAW,B19,14321,0 days 01:00:00
2022-02-14 14:00:00+00:00,2022-02-14 15:00:00+00:00,10YES-REE------0,MAW,B19,14448,0 days 01:00:00
2022-02-14 15:00:00+00:00,2022-02-14 16:00:00+00:00,10YES-REE------0,MAW,B19,14322,0 days 01:00:00
2022-02-14 16:00:00+00:00,2022-02-14 17:00:00+00:00,10YES-REE------0,MAW,B19,13133,0 days 01:00:00
2022-02-14 17:00:00+00:00,2022-02-14 18:00:00+00:00,10YES-REE------0,MAW,B19,12471,0 days 01:00:00
2022-02-14 18:00:00+00:00,2022-02-14 19:00:00+00:00,10YES-REE------0,MAW,B19,12240,0 days 01:00:00
2022-02-14 19:00:00+00:00,2022-02-14 20:00:00+00:00,10YES-REE------0,MAW,B19,11691,0 days 01:00:00
2022-02-14 20:00:00+00:00,2022-02-14 21:00:00+00:00,10YES-REE------0,MAW,B19,11433,0 days 01:00:00
2022-02-14 21:00:00+00:00,2022-02-14 22:00:00+00:00,10YES-REE------0,MAW,B19,11113,0 days 01:00:00
2022-02-14 22:00:00+00:00,2022-02-14 23:00:00+00:00,10YES-REE------0,MAW,B19,10398,0 days 01:00:00
2022-02-14 23:00:00+00:00,2022-02-15 00:00:00+00:00,10YES-REE------0,MAW,B19,9750,0 days 01:00:00
2022-02-15 00:00:00+00:00,2022-02-15 01:00:00+00:00,10YES-REE------0,MAW,B19,9815,0 days 01:00:00
2022-02-15 01:00:00+00:00,2022-02-15 02:00:00+00:00,10YES-REE------0,MAW,B19,9510,0 days 01:00:00
2022-02-15 02:00:00+00:00,2022-02-15 03:00:00+00:00,10YES-REE------0,MAW,B19,9437,0 days 01:00:00
2022-02-15 03:00:00+00:00,2022-02-15 04:00:00+00:00,10YES-REE------0,MAW,B19,9236,0 days 01:00:00
2022-02-15 04:00:00+00:00,2022-02-15 05:00:00+00:00,10YES-REE------0,MAW,B19,9188,0 days 01:00:00
2022-02-15 05:00:00+00:00,2022-02-15 06:00:00+00:00,10YES-REE------0,MAW,B19,8852,0 days 01:00:00
2022-02-15 06:00:00+00:00,2022-02-15 07:00:00+00:00,10YES-REE------0,MAW,B19,7706,0 days 01:00:00
2022-02-15 07:00:00+00:00,2022-02-15 08:00:00+00:00,10YES-REE------0,MAW,B19,6855,0 days 01:00:00
2022-02-15 08:00:00+00:00,2022-02-15 09:00:00+00:00,10YES-REE------0,MAW,B19,6839,0 days 01:00:00
2022-02-15 09:00:00+00:00,2022-02-15 10:00:00+00:00,10YES-REE------0,MAW,B19,7664,0 days 01:00:00
2022-02-15 10:00:00+00:00,2022-02-15 11:00:00+00:00,10YES-REE------0,MAW,B19,8769,0 days 01:00:00
2022-02-15 11:00:00+00:00,2022-02-15 12:00:00+00:00,10YES-REE------0,MAW,B19,9306,0 days 01:00:00
2022-02-15 12:00:00+00:00,2022-02-15 13:00:00+00:00,10YES-REE------0,MAW,B19,9937,0 days 01:00:00
2022-02-15 13:00:00+00:00,2022-02-15 14:00:00+00:00,10YES-REE------0,MAW,B19,10540,0 days 01:00:00
2022-02-15 14:00:00+00:00,2022-02-15 15:00:00+00:00,10YES-REE------0,MAW,B19,10682,0 days 01:00:00
2022-02-15 15:00:00+00:00,2022-02-15 16:00:00+00:00,10YES-REE------0,MAW,B19,10626,0 days 01:00:00
2022-02-15 16:00:00+00:00,2022-02-15 17:00:00+00:00,10YES-REE------0,MAW,B19,10079,0 days 01:00:00
2022-02-15 17:00:00+00:00,2022-02-15 18:00:00+00:00,10YES-REE------0,MAW,B19,10399,0 days 01:00:00
2022-02-15 18:00:00+00:00,2022-02-15 19:00:00+00:00,10YES-REE------0,MAW,B19,10740,0 days 01:00:00
2022-02-15 19:00:00+00:00,2022-02-15 20:00:00+00:00,10YES-REE------0,MAW,B19,10609,0 days 01:00:00
2022-02-15 20:00:00+00:00,2022-02-15 21:00:00+00:00,10YES-REE------0,MAW,B19,10599,0 days 01:00:00
2022-02-15 21:00:00+00:00,2022-02-15 22:00:00+00:00,10YES-REE------0,MAW,B19,11106,0 days 01:00:00
2022-02-15 22:00:00+00:00,2022-02-15 23:00:00+00:00,10YES-REE------0,MAW,B19,11540,0 days 01:00:00
2022-02-15 23:00:00+00:00,2022-02-16 00:00:00+00:00,10YES-REE------0,MAW,B19,11906,0 days 01:00:00
2022-02-16 00:00:00+00:00,2022-02-16 01:00:00+00:00,10YES-REE------0,MAW,B19,12253,0 days 01:00:00
2022-02-16 01:00:00+00:00,2022-02-16 02:00:00+00:00,10YES-REE------0,MAW,B19,12452,0 days 01:00:00
2022-02-16 02:00:00+00:00,2022-02-16 03:00:00+00:00,10YES-REE------0,MAW,B19,12428,0 days 01:00:00
2022-02-16 03:00:00+00:00,2022-02-16 04:00:00+00:00,10YES-REE------0,MAW,B19,12467,0 days 01:00:00
2022-02-16 04:00:00+00:00,2022-02-16 05:00:00+00:00,10YES-REE------0,MAW,B19,12875,0 days 01:00:00
2022-02-16 05:00:00+00:00,2022-02-16 06:00:00+00:00,10YES-REE------0,MAW,B19,13109,0 days 01:00:00
2022-02-16 06:00:00+00:00,2022-02-16 07:00:00+00:00,10YES-REE------0,MAW,B19,12906,0 days 01:00:00
2022-02-16 07:00:00+00:00,2022-02-16 08:00:00+00:00,10YES-REE------0,MAW,B19,12528,0 days 01:00:00
2022-02-16 08:00:00+00:00,2022-02-16 09:00:00+00:00,10YES-REE------0,MAW,B19,12429,0 days 01:00:00
2022-02-16 09:00:00+00:00,2022-02-16 10:00:00+00:00,10YES-REE------0,MAW,B19,12478,0 days 01:00:00
2022-02-16 10:00:00+00:00,2022-02-16 11:00:00+00:00,10YES-REE------0,MAW,B19,12630,0 days 01:00:00
2022-02-16 11:00:00+00:00,2022-02-16 12:00:00+00:00,10YES-REE------0,MAW,B19,13002,0 days 01:00:00
2022-02-16 12:00:00+00:00,2022-02-16 13:00:00+00:00,10YES-REE------0,MAW,B19,13164,0 days 01:00:00
2022-02-16 13:00:00+00:00,2022-02-16 14:00:00+00:00,10YES-REE------0,MAW,B19,13605,0 days 01:00:00
2022-02-16 14:00:00+00:00,2022-02-16 15:00:00+00:00,10YES-REE------0,MAW,B19,13802,0 days 01:00:00
2022-02-16 15:00:00+00:00,2022-02-16 16:00:00+00:00,10YES-REE------0,MAW,B19,13883,0 days 01:00:00
2022-02-16 16:00:00+00:00,2022-02-16 17:00:00+00:00,10YES-REE------0,MAW,B19,13350,0 days 01:00:00
2022-02-16 17:00:00+00:00,2022-02-16 18:00:00+00:00,10YES-REE------0,MAW,B19,13342,0 days 01:00:00
2022-02-16 18:00:00+00:00,2022-02-16 19:00:00+00:00,10YES-REE------0,MAW,B19,13510,0 days 01:00:00
2022-02-16 19:00:00+00:00,2022-02-16 20:00:00+00:00,10YES-REE------0,MAW,B19,13499,0 days 01:00:00
2022-02-16 20:00:00+00:00,2022-02-16 21:00:00+00:00,10YES-REE------0,MAW,B19,12950,0 days 01:00:00
2022-02-16 21:00:00+00:00,2022-02-16 22:00:00+00:00,10YES-REE------0,MAW,B19,12230,0 days 01:00:00
2022-02-16 22:00:00+00:00,2022-02-16 23:00:00+00:00,10YES-REE------0,MAW,B19,11999,0 days 01:00:00
2022-02-16 23:00:00+00:00,2022-02-17 00:00:00+00:00,10YES-REE------0,MAW,B19,11825,0 days 01:00:00
2022-02-17 00:00:00+00:00,2022-02-17 01:00:00+00:00,10YES-REE------0,MAW,B19,11831,0 days 01:00:00
2022-02-17 01:00:00+00:00,2022-02-17 02:00:00+00:00,10YES-REE------0,MAW,B19,11940,0 days 01:00:00
2022-02-17 02:00:00+00:00,2022-02-17 03:00:00+00:00,10YES-REE------0,MAW,B19,11477,0 days 01:00:00
2022-02-17 03:00:00+00:00,2022-02-17 04:00:00+00:00,10YES-REE------0,MAW,B19,10725,0 days 01:00:00
2022-02-17 04:00:00+00:00,2022-02-17 05:00:00+00:00,10YES-REE------0,MAW,B19,10271,0 days 01:00:00
2022-02-17 05:00:00+00:00,2022-02-17 06:00:00+00:00,10YES-REE------0,MAW,B19,9670,0 days 01:00:00
2022-02-17 06:00:00+00:00,2022-02-17 07:00:00+00:00,10YES-REE------0,MAW,B19,9234,0 days 01:00:00
2022-02-17 07:00:00+00:00,2022-02-17 08:00:00+00:00,10YES-REE------0,MAW,B19,8257,0 days 01:00:00
2022-02-17 08:00:00+00:00,2022-02-17 09:00:00+00:00,10YES-REE------0,MAW,B19,7276,0 days 01:00:00
2022-02-17 09:00:00+00:00,2022-02-17 10:00:00+00:00,10YES-REE------0,MAW,B19,6849,0 days 01:00:00
2022-02-17 10:00:00+00:00,2022-02-17 11:00:00+00:00,10YES-REE------0,MAW,B19,6659,0 days 01:00:00
2022-02-17 11:00:00+00:00,2022-02-17 12:00:00+00:00,10YES-REE------0,MAW,B19,6146,0 days 01:00:00
2022-02-17 12:00:00+00:00,2022-02-17 13:00:00+00:00,10YES-REE------0,MAW,B19,5520,0 days 01:00:00
2022-02-17 13:00:00+00:00,2022-02-17 14:00:00+00:00,10YES-REE------0,MAW,B19,4998,0 days 01:00:00
2022-02-17 14:00:00+00:00,2022-02-17 15:00:00+00:00,10YES-REE------0,MAW,B19,4345,0 days 01:00:00
2022-02-17 15:00:00+00:00,2022-02-17 16:00:00+00:00,10YES-REE------0,MAW,B19,3856,0 days 01:00:00
2022-02-17 16:00:00+00:00,2022-02-17 17:00:00+00:00,10YES-REE------0,MAW,B19,3473,0 days 01:00:00
2022-02-17 17:00:00+00:00,2022-02-17 18:00:00+00:00,10YES-REE------0,MAW,B19,3252,0 days 01:00:00
2022-02-17 18:00:00+00:00,2022-02-17 19:00:00+00:00,10YES-REE------0,MAW,B19,3212,0 days 01:00:00
2022-02-17 19:00:00+00:00,2022-02-17 20:00:00+00:00,10YES-REE------0,MAW,B19,3419,0 days 01:00:00
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,10YES-REE------0,MAW,B19,3773,0 days 01:00:00
2022-02-17 21:00:00+00:00,2022-02-17 22:00:00+00:00,10YES-REE------0,MAW,B19,4159,0 days 01:00:00
2022-02-17 22:00:00+00:00,2022-02-17 23:00:00+00:00,10YES-REE------0,MAW,B19,4364,0 days 01:00:00
2022-02-17 23:00:00+00:00,2022-02-18 00:00:00+00:00,10YES-REE------0,MAW,B19,4621,0 days 01:00:00
2022-02-18 00:00:00+00:00,2022-02-18 01:00:00+00:00,10YES-REE------0,MAW,B19,5109,0 days 01:00:00
2022-02-18 01:00:00+00:00,2022-02-18 02:00:00+00:00,10YES-REE------0,MAW,B19,5561,0 days 01:00:00
2022-02-18 02:00:00+00:00,2022-02-18 03:00:00+00:00,10YES-REE------0,MAW,B19,5985,0 days 01:00:00
2022-02-18 03:00:00+00:00,2022-02-18 04:00:00+00:00,10YES-REE------0,MAW,B19,5962,0 days 01:00:00
2022-02-18 04:00:00+00:00,2022-02-18 05:00:00+00:00,10YES-REE------0,MAW,B19,6224,0 days 01:00:00
2022-02-18 05:00:00+00:00,2022-02-18 06:00:00+00:00,10YES-REE------0,MAW,B19,6198,0 days 01:00:00
2022-02-18 06:00:00+00:00,2022-02-18 07:00:00+00:00,10YES-REE------0,MAW,B19,5755,0 days 01:00:00
2022-02-18 07:00:00+00:00,2022-02-18 08:00:00+00:00,10YES-REE------0,MAW,B19,4905,0 days 01:00:00
2022-02-18 08:00:00+00:00,2022-02-18 09:00:00+00:00,10YES-REE------0,MAW,B19,3873,0 days 01:00:00
2022-02-18 09:00:00+00:00,2022-02-18 10:00:00+00:00,10YES-REE------0,MAW,B19,3443,0 days 01:00:00
2022-02-18 10:00:00+00:00,2022-02-18 11:00:00+00:00,10YES-REE------0,MAW,B19,3166,0 days 01:00:00
2022-02-18 11:00:00+00:00,2022-02-18 12:00:00+00:00,10YES-REE------0,MAW,B19,3408,0 days 01:00:00
2022-02-18 12:00:00+00:00,2022-02-18 13:00:00+00:00,10YES-REE------0,MAW,B19,3611,0 days 01:00:00
2022-02-18 13:00:00+00:00,2022-02-18 14:00:00+00:00,10YES-REE------0,MAW,B19,3644,0 days 01:00:00
2022-02-18 14:00:00+00:00,2022-02-18 15:00:00+00:00,10YES-REE------0,MAW,B19,4102,0 days 01:00:00
2022-02-18 15:00:00+00:00,2022-02-18 16:00:00+00:00,10YES-REE------0,MAW,B19,4913,0 days 01:00:00
2022-02-18 16:00:00+00:00,2022-02-18 17:00:00+00:00,10YES-REE------0,MAW,B19,5999,0 days 01:00:00
